date,publish_date,aaii_bull,aaii_bear,aaii_bull_bear_spread,aaii_bull_pctl,aaii_spread_pctl
1999-09-23,1999-09-23,0.36,0.28,0.07999999999999996,31.41025641025641,26.282051282051285
1999-09-30,1999-09-30,0.35,0.23,0.11999999999999997,27.564102564102566,33.33333333333333
1999-10-07,1999-10-07,0.34,0.28,0.06,25.64102564102564,23.717948717948715
1999-10-14,1999-10-14,0.42,0.19,0.22999999999999998,64.74358974358975,71.15384615384616
1999-10-21,1999-10-21,0.38,0.25,0.13,46.794871794871796,39.1025641025641
1999-10-28,1999-10-28,0.38,0.24,0.14,46.794871794871796,41.66666666666667
1999-11-04,1999-11-04,0.43,0.22,0.21,71.15384615384616,64.74358974358975
1999-11-11,1999-11-11,0.48,0.26,0.21999999999999997,84.61538461538461,66.66666666666666
1999-11-18,1999-11-18,0.46,0.22,0.24000000000000002,78.84615384615384,75.0
1999-11-24,1999-11-24,0.55,0.17,0.38,98.07692307692307,96.7948717948718
1999-12-02,1999-12-02,0.62,0.13,0.49,99.35897435897436,100.0
1999-12-09,1999-12-09,0.62,0.11,0.51,99.35897435897436,100.0
1999-12-16,1999-12-16,0.54,0.2,0.34,95.51282051282051,90.38461538461539
1999-12-23,1999-12-23,0.52,0.17,0.35,90.38461538461539,91.02564102564102
1999-12-30,1999-12-30,0.6,0.15,0.44999999999999996,98.07692307692307,98.07692307692307
2000-01-06,2000-01-06,0.75,0.1333,0.6167,100.0,100.0
2000-01-13,2000-01-13,0.5926,0.1852,0.4074,96.7948717948718,96.15384615384616
2000-01-20,2000-01-20,0.5714,0.1786,0.39280000000000004,95.51282051282051,94.23076923076923
2000-01-27,2000-01-27,0.537,0.2037,0.33330000000000004,90.38461538461539,86.53846153846155
2000-02-03,2000-02-03,0.5111,0.2444,0.2667,85.25641025641025,73.07692307692307
2000-02-10,2000-02-10,0.4186,0.2791,0.1395,56.41025641025641,34.61538461538461
2000-02-17,2000-02-17,0.2727,0.2424,0.030299999999999994,7.6923076923076925,17.307692307692307
2000-02-24,2000-02-24,0.4138,0.3103,0.10349999999999998,57.05128205128205,28.846153846153843
2000-03-02,2000-03-02,0.3667,0.2333,0.13340000000000002,32.05128205128205,35.8974358974359
2000-03-08,2000-03-08,0.5833,0.1667,0.4166000000000001,96.15384615384616,96.7948717948718
2000-03-16,2000-03-16,0.5,0.2667,0.2333,83.97435897435898,66.02564102564102
2000-03-23,2000-03-23,0.6571,0.2,0.4571,99.35897435897436,98.07692307692307
2000-03-30,2000-03-30,0.3889,0.5,-0.11109999999999998,42.30769230769231,2.564102564102564
2000-04-06,2000-04-06,0.4583,0.2083,0.24999999999999997,70.51282051282051,69.23076923076923
2000-04-13,2000-04-13,0.5185,0.2963,0.22219999999999995,84.61538461538461,63.46153846153846
2000-04-20,2000-04-20,0.6373,0.2255,0.41179999999999994,98.71794871794873,95.51282051282051
2000-04-27,2000-04-27,0.6129,0.1452,0.4677,96.7948717948718,98.07692307692307
2000-05-04,2000-05-04,0.3478,0.3478,0.0,20.51282051282051,10.897435897435898
2000-05-11,2000-05-11,0.3023,0.2558,0.046499999999999986,11.538461538461538,16.666666666666664
2000-05-18,2000-05-18,0.3529,0.4118,-0.05890000000000001,24.358974358974358,6.41025641025641
2000-05-25,2000-05-25,0.3492,0.3651,-0.01589999999999997,21.794871794871796,7.6923076923076925
2000-06-01,2000-06-01,0.4167,0.375,0.041700000000000015,53.84615384615385,17.94871794871795
2000-06-08,2000-06-08,0.6154,0.2308,0.38459999999999994,96.7948717948718,91.02564102564102
2000-06-15,2000-06-15,0.4375,0.1875,0.25,63.46153846153846,69.87179487179486
2000-06-22,2000-06-22,0.2667,0.4,-0.13330000000000003,4.487179487179487,2.564102564102564
2000-07-06,2000-07-06,0.561,0.1585,0.4025000000000001,92.94871794871796,94.23076923076923
2000-07-13,2000-07-13,0.65,0.2,0.45,98.71794871794873,96.7948717948718
2000-07-20,2000-07-20,0.6667,0.12,0.5467,99.35897435897436,99.35897435897436
2000-07-27,2000-07-27,0.4286,0.2,0.22859999999999997,58.97435897435898,63.46153846153846
2000-08-03,2000-08-03,0.413,0.2391,0.17389999999999997,53.84615384615385,45.51282051282051
2000-08-10,2000-08-10,0.541,0.1148,0.4262,89.1025641025641,94.87179487179486
2000-08-17,2000-08-17,0.5938,0.1875,0.4063,93.58974358974359,92.3076923076923
2000-08-23,2000-08-23,0.5769,0.2308,0.34609999999999996,91.66666666666666,83.97435897435898
2000-08-31,2000-08-31,0.5588,0.1765,0.3823,89.1025641025641,87.82051282051282
2000-09-07,2000-09-07,0.625,0.0833,0.5417,96.7948717948718,98.71794871794873
2000-09-14,2000-09-14,0.4118,0.2353,0.1765,53.205128205128204,45.51282051282051
2000-09-21,2000-09-21,0.4375,0.1875,0.25,64.74358974358975,69.87179487179486
2000-09-28,2000-09-28,0.5333,0.0667,0.4666,83.33333333333334,96.15384615384616
2000-10-05,2000-10-05,0.4194,0.2581,0.1613,54.48717948717948,42.94871794871795
2000-10-12,2000-10-12,0.4146,0.3171,0.09750000000000003,53.205128205128204,26.923076923076923
2000-10-19,2000-10-19,0.4889,0.2444,0.2445,75.64102564102564,67.3076923076923
2000-10-26,2000-10-26,0.641,0.1795,0.4615,97.43589743589743,95.51282051282051
2000-11-02,2000-11-02,0.5161,0.2258,0.2903,78.84615384615384,75.64102564102564
2000-11-09,2000-11-09,0.6286,0.0857,0.5429,96.15384615384616,98.71794871794873
2000-11-16,2000-11-16,0.4583,0.1667,0.29159999999999997,67.3076923076923,75.0
2000-11-23,2000-11-23,0.3651,0.3651,0.0,29.48717948717949,13.461538461538462
2000-11-30,2000-11-30,0.6042,0.1667,0.4375,92.3076923076923,92.3076923076923
2000-12-07,2000-12-07,0.4706,0.3725,0.09810000000000002,69.87179487179486,28.205128205128204
2000-12-14,2000-12-14,0.5962,0.3269,0.26929999999999993,91.02564102564102,71.15384615384616
2000-12-21,2000-12-21,0.3111,0.5111,-0.2,14.102564102564102,1.282051282051282
2000-12-28,2000-12-28,0.4,0.32,0.08000000000000002,44.871794871794876,27.564102564102566
2001-01-04,2001-01-04,0.4259,0.2407,0.1852,55.12820512820513,53.205128205128204
2001-01-11,2001-01-11,0.3571,0.4286,-0.07150000000000001,26.282051282051285,6.41025641025641
2001-01-18,2001-01-18,0.3659,0.2439,0.122,30.76923076923077,33.97435897435898
2001-01-25,2001-01-25,0.4923,0.2615,0.2308,73.71794871794873,62.17948717948718
2001-02-01,2001-02-01,0.5,0.1923,0.3077,75.0,75.64102564102564
2001-02-08,2001-02-08,0.5556,0.1444,0.4112,85.25641025641025,89.74358974358975
2001-02-15,2001-02-15,0.3043,0.2174,0.0869,12.179487179487179,26.923076923076923
2001-02-22,2001-02-22,0.2632,0.386,-0.12280000000000002,4.487179487179487,3.8461538461538463
2001-03-01,2001-03-01,0.4595,0.3378,0.12170000000000003,65.38461538461539,33.97435897435898
2001-03-08,2001-03-08,0.3163,0.3163,0.0,14.743589743589745,16.025641025641026
2001-03-15,2001-03-15,0.3091,0.3636,-0.05449999999999999,13.461538461538462,9.615384615384617
2001-03-22,2001-03-22,0.2778,0.4722,-0.19440000000000002,7.6923076923076925,1.9230769230769231
2001-03-29,2001-03-29,0.3725,0.2745,0.09799999999999998,37.17948717948718,31.41025641025641
2001-04-05,2001-04-05,0.3514,0.3874,-0.03600000000000003,27.564102564102566,11.538461538461538
2001-04-12,2001-04-12,0.303,0.4091,-0.10610000000000003,13.461538461538462,6.41025641025641
2001-04-19,2001-04-19,0.4375,0.3125,0.125,62.82051282051282,39.1025641025641
2001-04-26,2001-04-26,0.4655,0.3103,0.1552,67.94871794871796,49.358974358974365
2001-05-03,2001-05-03,0.6351,0.2162,0.4189,96.15384615384616,91.02564102564102
2001-05-10,2001-05-10,0.5333,0.1778,0.3555,79.48717948717949,81.41025641025641
2001-05-17,2001-05-17,0.5176,0.1882,0.3293999999999999,76.92307692307693,76.92307692307693
2001-05-24,2001-05-24,0.619,0.1667,0.45230000000000004,92.94871794871796,93.58974358974359
2001-05-31,2001-05-31,0.4935,0.2857,0.20779999999999998,71.7948717948718,57.05128205128205
2001-06-07,2001-06-07,0.4255,0.2553,0.17019999999999996,53.205128205128204,51.92307692307693
2001-06-14,2001-06-14,0.3051,0.2203,0.08479999999999999,13.461538461538462,28.205128205128204
2001-06-21,2001-06-21,0.3333,0.2333,0.09999999999999998,19.230769230769234,32.69230769230769
2001-06-28,2001-06-28,0.3038,0.3291,-0.02529999999999999,11.538461538461538,11.538461538461538
2001-07-05,2001-07-05,0.4074,0.1852,0.22219999999999998,44.230769230769226,61.53846153846154
2001-07-12,2001-07-12,0.2527,0.3626,-0.1099,3.8461538461538463,6.41025641025641
2001-07-19,2001-07-19,0.5,0.1522,0.3478,73.71794871794873,79.48717948717949
2001-07-26,2001-07-26,0.2952,0.381,-0.08579999999999999,8.333333333333332,7.6923076923076925
2001-08-02,2001-08-02,0.3636,0.3636,0.0,30.76923076923077,19.230769230769234
2001-08-09,2001-08-09,0.3494,0.2771,0.07229999999999998,23.717948717948715,25.64102564102564
2001-08-16,2001-08-16,0.3542,0.375,-0.020799999999999985,26.923076923076923,12.82051282051282
2001-08-23,2001-08-23,0.3448,0.3103,0.034499999999999975,21.153846153846153,21.153846153846153
2001-08-30,2001-08-30,0.3143,0.2286,0.08570000000000003,14.102564102564102,29.48717948717949
2001-09-06,2001-09-06,0.3034,0.3371,-0.03370000000000001,9.615384615384617,10.256410256410255
2001-09-13,2001-09-13,0.2667,0.3667,-0.10000000000000003,3.8461538461538463,5.769230769230769
2001-09-20,2001-09-20,0.3108,0.4459,-0.1351,13.461538461538462,2.564102564102564
2001-09-27,2001-09-27,0.5111,0.2222,0.2889,75.0,71.15384615384616
2001-10-04,2001-10-04,0.5122,0.2927,0.21949999999999997,75.0,56.41025641025641
2001-10-11,2001-10-11,0.4737,0.2807,0.193,64.1025641025641,54.48717948717948
2001-10-18,2001-10-18,0.6056,0.2113,0.39430000000000004,91.02564102564102,85.25641025641025
2001-10-25,2001-10-25,0.5588,0.1765,0.3823,83.97435897435898,83.33333333333334
2001-11-01,2001-11-01,0.35,0.3333,0.016699999999999993,22.435897435897438,16.666666666666664
2001-11-08,2001-11-08,0.3462,0.4231,-0.07689999999999997,18.58974358974359,7.051282051282051
2001-11-15,2001-11-15,0.4545,0.3333,0.12120000000000003,58.333333333333336,35.8974358974359
2001-11-22,2001-11-22,0.5833,0.25,0.33330000000000004,87.17948717948718,76.28205128205127
2001-11-29,2001-11-29,0.6933,0.2,0.4933,99.35897435897436,96.7948717948718
2001-12-06,2001-12-06,0.5918,0.2449,0.3469,86.53846153846155,77.56410256410257
2001-12-13,2001-12-13,0.614,0.1404,0.4736,91.02564102564102,95.51282051282051
2001-12-20,2001-12-20,0.5246,0.2623,0.2623,73.71794871794873,65.38461538461539
2001-12-27,2001-12-27,0.5769,0.2692,0.3077,83.97435897435898,71.15384615384616
2002-01-03,2002-01-03,0.5111,0.2444,0.2667,69.23076923076923,65.38461538461539
2002-01-10,2002-01-10,0.5479,0.2192,0.32870000000000005,77.56410256410257,71.7948717948718
2002-01-17,2002-01-17,0.2955,0.2955,0.0,5.128205128205128,17.307692307692307
2002-01-24,2002-01-24,0.3469,0.3061,0.0408,19.230769230769234,20.51282051282051
2002-01-31,2002-01-31,0.4545,0.2273,0.2272,56.41025641025641,58.333333333333336
2002-02-07,2002-02-07,0.375,0.2293,0.1457,35.256410256410255,44.230769230769226
2002-02-14,2002-02-14,0.4516,0.1613,0.2903,56.41025641025641,70.51282051282051
2002-02-21,2002-02-21,0.3636,0.2545,0.10909999999999997,30.128205128205128,34.61538461538461
2002-02-28,2002-02-28,0.4444,0.2037,0.24070000000000003,55.769230769230774,62.17948717948718
2002-03-07,2002-03-07,0.5333,0.1555,0.3778,74.35897435897436,80.12820512820514
2002-03-14,2002-03-14,0.5645,0.1452,0.4193,82.05128205128204,89.1025641025641
2002-03-21,2002-03-21,0.5323,0.1129,0.4194,71.7948717948718,89.1025641025641
2002-03-28,2002-03-28,0.5116,0.2326,0.279,67.3076923076923,66.66666666666666
2002-04-04,2002-04-04,0.4048,0.2024,0.2024,38.46153846153847,50.641025641025635
2002-04-11,2002-04-11,0.2821,0.3333,-0.05119999999999997,4.487179487179487,9.615384615384617
2002-04-18,2002-04-18,0.402,0.2317,0.17030000000000003,38.46153846153847,46.794871794871796
2002-04-25,2002-04-25,0.3667,0.2333,0.13340000000000002,32.05128205128205,39.743589743589745
2002-05-02,2002-05-02,0.2703,0.3333,-0.063,3.205128205128205,8.333333333333332
2002-05-09,2002-05-09,0.3026,0.4079,-0.1053,9.615384615384617,5.769230769230769
2002-05-16,2002-05-16,0.3679,0.283,0.08490000000000003,33.97435897435898,29.48717948717949
2002-05-23,2002-05-23,0.2619,0.4048,-0.14289999999999997,1.282051282051282,1.9230769230769231
2002-05-29,2002-05-29,0.2826,0.4022,-0.11959999999999998,6.41025641025641,4.487179487179487
2002-06-06,2002-06-06,0.3279,0.3934,-0.0655,19.230769230769234,10.256410256410255
2002-06-13,2002-06-13,0.3182,0.3364,-0.018199999999999994,18.58974358974359,16.025641025641026
2002-06-20,2002-06-20,0.4571,0.2571,0.2,56.41025641025641,50.641025641025635
2002-06-27,2002-06-27,0.3097,0.4602,-0.15050000000000002,14.743589743589745,1.9230769230769231
2002-07-03,2002-07-03,0.2656,0.4688,-0.2032,2.564102564102564,0.641025641025641
2002-07-11,2002-07-11,0.3505,0.4227,-0.07220000000000004,27.564102564102566,10.897435897435898
2002-07-18,2002-07-18,0.2625,0.5375,-0.27499999999999997,1.9230769230769231,0.641025641025641
2002-07-25,2002-07-25,0.2791,0.4884,-0.20929999999999999,7.051282051282051,1.282051282051282
2002-08-01,2002-08-01,0.3421,0.3158,0.02629999999999999,23.076923076923077,25.0
2002-08-08,2002-08-08,0.377,0.3934,-0.016400000000000026,39.743589743589745,19.871794871794872
2002-08-15,2002-08-15,0.3793,0.4138,-0.034499999999999975,39.743589743589745,17.307692307692307
2002-08-22,2002-08-22,0.4375,0.3958,0.041700000000000015,53.84615384615385,28.846153846153843
2002-08-29,2002-08-29,0.5,0.2903,0.2097,66.66666666666666,54.48717948717948
2002-09-05,2002-09-05,0.3148,0.5,-0.18519999999999998,17.94871794871795,3.8461538461538463
2002-09-12,2002-09-12,0.3836,0.3699,0.01369999999999999,40.38461538461539,25.64102564102564
2002-09-19,2002-09-19,0.3378,0.4324,-0.09460000000000002,21.153846153846153,11.538461538461538
2002-09-26,2002-09-26,0.2451,0.4706,-0.2255,0.641025641025641,1.282051282051282
2002-10-03,2002-10-03,0.3521,0.4789,-0.12679999999999997,29.48717948717949,7.6923076923076925
2002-10-10,2002-10-10,0.2885,0.5481,-0.25960000000000005,9.615384615384617,1.282051282051282
2002-10-17,2002-10-17,0.3947,0.3947,0.0,41.66666666666667,28.205128205128204
2002-10-24,2002-10-24,0.4458,0.3373,0.10849999999999999,54.48717948717948,41.66666666666667
2002-10-31,2002-10-31,0.5147,0.2794,0.23530000000000006,69.87179487179486,61.53846153846154
2002-11-07,2002-11-07,0.5,0.2632,0.2368,66.02564102564102,61.53846153846154
2002-11-14,2002-11-14,0.4865,0.3243,0.1622,60.89743589743589,49.358974358974365
2002-11-21,2002-11-21,0.5056,0.2135,0.2921,66.02564102564102,71.15384615384616
2002-11-28,2002-11-28,0.5106,0.3191,0.19150000000000006,66.66666666666666,53.205128205128204
2002-12-05,2002-12-05,0.5294,0.1765,0.3529,74.35897435897436,79.48717948717949
2002-12-12,2002-12-12,0.4138,0.2414,0.1724,45.51282051282051,51.28205128205128
2002-12-19,2002-12-19,0.4286,0.3,0.1286,50.641025641025635,45.51282051282051
2002-12-26,2002-12-26,0.4,0.32,0.08000000000000002,41.66666666666667,35.8974358974359
2003-01-02,2003-01-02,0.3243,0.3784,-0.05410000000000004,21.153846153846153,19.230769230769234
2003-01-09,2003-01-09,0.381,0.4286,-0.047599999999999976,39.743589743589745,20.51282051282051
2003-01-16,2003-01-16,0.2917,0.2917,0.0,10.256410256410255,30.128205128205128
2003-01-23,2003-01-23,0.25,0.4318,-0.18180000000000002,1.282051282051282,5.769230769230769
2003-01-30,2003-01-30,0.2553,0.4787,-0.2234,2.564102564102564,2.564102564102564
2003-02-06,2003-02-06,0.2286,0.2571,-0.028499999999999998,0.641025641025641,24.358974358974358
2003-02-13,2003-02-13,0.219,0.381,-0.162,0.641025641025641,7.051282051282051
2003-02-20,2003-02-20,0.2105,0.5789,-0.36839999999999995,0.641025641025641,0.641025641025641
2003-02-27,2003-02-27,0.2602,0.4715,-0.2113,5.128205128205128,3.8461538461538463
2003-03-06,2003-03-06,0.3333,0.3939,-0.06059999999999999,26.923076923076923,21.153846153846153
2003-03-13,2003-03-13,0.3429,0.5143,-0.1714,28.846153846153843,8.333333333333332
2003-03-20,2003-03-20,0.4286,0.381,0.047599999999999976,56.41025641025641,41.02564102564102
2003-03-27,2003-03-27,0.3942,0.3269,0.06729999999999997,46.15384615384615,41.66666666666667
2003-04-03,2003-04-03,0.3235,0.3824,-0.05890000000000001,25.0,22.435897435897438
2003-04-10,2003-04-10,0.3846,0.3077,0.07690000000000002,46.15384615384615,42.94871794871795
2003-04-17,2003-04-17,0.463,0.3148,0.1482,66.02564102564102,55.769230769230774
2003-04-24,2003-04-24,0.63,0.19,0.44,96.7948717948718,93.58974358974359
2003-05-01,2003-05-01,0.4857,0.2571,0.22860000000000003,68.58974358974359,68.58974358974359
2003-05-08,2003-05-08,0.528,0.184,0.34400000000000003,80.12820512820514,82.05128205128204
2003-05-15,2003-05-15,0.6279,0.1628,0.4651,95.51282051282051,96.15384615384616
2003-05-22,2003-05-22,0.3846,0.3558,0.028799999999999992,44.871794871794876,36.53846153846153
2003-05-29,2003-05-29,0.6286,0.1429,0.4857,96.15384615384616,97.43589743589743
2003-06-05,2003-06-05,0.52,0.192,0.328,77.56410256410257,78.2051282051282
2003-06-12,2003-06-12,0.5,0.2917,0.20829999999999999,71.7948717948718,62.82051282051282
2003-06-19,2003-06-19,0.5641,0.359,0.20510000000000006,86.53846153846155,62.17948717948718
2003-06-26,2003-06-26,0.7143,0.0857,0.6286,100.0,100.0
2003-07-03,2003-07-03,0.4118,0.3529,0.05890000000000001,49.358974358974365,38.46153846153847
2003-07-10,2003-07-10,0.4324,0.3108,0.12159999999999999,55.769230769230774,49.358974358974365
2003-07-17,2003-07-17,0.5126,0.2857,0.22689999999999994,76.28205128205127,66.66666666666666
2003-07-24,2003-07-24,0.52,0.3067,0.21330000000000005,78.84615384615384,65.38461538461539
2003-07-31,2003-07-31,0.5154,0.1615,0.3539,76.28205128205127,85.25641025641025
2003-08-07,2003-08-07,0.4545,0.3247,0.12980000000000003,60.256410256410255,52.56410256410257
2003-08-14,2003-08-14,0.5056,0.236,0.26960000000000006,72.43589743589743,75.0
2003-08-21,2003-08-21,0.6296,0.1852,0.4444,96.7948717948718,93.58974358974359
2003-08-28,2003-08-28,0.567,0.2268,0.34019999999999995,88.46153846153845,83.33333333333334
2003-09-04,2003-09-04,0.623,0.1639,0.4591,94.23076923076923,94.87179487179486
2003-09-11,2003-09-11,0.5814,0.1744,0.40700000000000003,89.1025641025641,89.1025641025641
2003-09-18,2003-09-18,0.6275,0.1961,0.43139999999999995,94.23076923076923,91.66666666666666
2003-09-25,2003-09-25,0.5728,0.2233,0.3495,87.17948717948718,84.61538461538461
2003-10-02,2003-10-02,0.5,0.2857,0.2143,69.87179487179486,64.74358974358975
2003-10-09,2003-10-09,0.5758,0.2323,0.34349999999999997,87.17948717948718,82.05128205128204
2003-10-16,2003-10-16,0.6034,0.1379,0.4655,90.38461538461539,96.7948717948718
2003-10-23,2003-10-23,0.5278,0.1667,0.3611000000000001,78.84615384615384,86.53846153846155
2003-10-30,2003-10-30,0.5781,0.1875,0.39059999999999995,87.82051282051282,87.82051282051282
2003-11-06,2003-11-06,0.5758,0.1667,0.4091,87.17948717948718,89.74358974358975
2003-11-13,2003-11-13,0.5333,0.1444,0.3889,81.41025641025641,87.17948717948718
2003-11-20,2003-11-20,0.5323,0.2097,0.3226,79.48717948717949,76.28205128205127
2003-11-27,2003-11-27,0.6038,0.2075,0.3963,92.3076923076923,89.1025641025641
2003-12-04,2003-12-04,0.6937,0.1441,0.5496,99.35897435897436,99.35897435897436
2003-12-11,2003-12-11,0.5526,0.2105,0.34209999999999996,82.05128205128204,78.84615384615384
2003-12-18,2003-12-18,0.602,0.1939,0.4081,90.38461538461539,89.1025641025641
2003-12-26,2003-12-26,0.6552,0.1724,0.4828,98.07692307692307,97.43589743589743
2004-01-01,2004-01-01,0.6241,0.1348,0.48929999999999996,93.58974358974359,98.07692307692307
2004-01-08,2004-01-08,0.6716,0.1791,0.49249999999999994,98.07692307692307,98.07692307692307
2004-01-15,2004-01-15,0.6629,0.1011,0.5618000000000001,97.43589743589743,99.35897435897436
2004-01-22,2004-01-22,0.6951,0.1341,0.561,99.35897435897436,98.71794871794873
2004-01-29,2004-01-29,0.5688,0.15,0.41879999999999995,81.41025641025641,87.17948717948718
2004-02-05,2004-02-05,0.5091,0.2182,0.2909,64.1025641025641,69.23076923076923
2004-02-12,2004-02-12,0.561,0.1463,0.41470000000000007,78.84615384615384,86.53846153846155
2004-02-19,2004-02-19,0.5645,0.2097,0.3548,80.12820512820514,78.84615384615384
2004-02-26,2004-02-26,0.4158,0.3053,0.11049999999999999,45.51282051282051,43.58974358974359
2004-03-04,2004-03-04,0.4783,0.1304,0.3479,55.769230769230774,76.28205128205127
2004-03-11,2004-03-11,0.4129,0.3355,0.07739999999999997,43.58974358974359,37.17948717948718
2004-03-18,2004-03-18,0.386,0.2632,0.12280000000000002,38.46153846153847,44.230769230769226
2004-03-25,2004-03-25,0.3148,0.4259,-0.11109999999999998,19.230769230769234,11.538461538461538
2004-04-01,2004-04-01,0.5517,0.2241,0.3276,76.28205128205127,69.23076923076923
2004-04-08,2004-04-08,0.5878,0.2027,0.3851,85.8974358974359,81.41025641025641
2004-04-15,2004-04-15,0.6375,0.1375,0.49999999999999994,95.51282051282051,97.43589743589743
2004-04-22,2004-04-22,0.5,0.225,0.275,58.97435897435898,62.82051282051282
2004-04-29,2004-04-29,0.5,0.2121,0.2879,59.61538461538461,64.1025641025641
2004-05-06,2004-05-06,0.3898,0.2712,0.11859999999999998,37.82051282051282,41.66666666666667
2004-05-13,2004-05-13,0.3289,0.4342,-0.10529999999999995,21.794871794871796,13.461538461538462
2004-05-20,2004-05-20,0.3667,0.4,-0.033299999999999996,32.69230769230769,23.076923076923077
2004-05-27,2004-05-27,0.3611,0.4028,-0.041700000000000015,30.76923076923077,21.794871794871796
2004-06-03,2004-06-03,0.3333,0.2619,0.07139999999999996,23.717948717948715,36.53846153846153
2004-06-10,2004-06-10,0.5526,0.1579,0.39469999999999994,76.92307692307693,83.97435897435898
2004-06-17,2004-06-17,0.4141,0.2813,0.13280000000000003,45.51282051282051,46.794871794871796
2004-06-24,2004-06-24,0.5641,0.2308,0.33330000000000004,78.84615384615384,71.7948717948718
2004-07-01,2004-07-01,0.5697,0.1576,0.4121,81.41025641025641,86.53846153846155
2004-07-08,2004-07-08,0.551,0.2143,0.33670000000000005,73.71794871794873,71.15384615384616
2004-07-15,2004-07-15,0.4737,0.2368,0.2369,53.205128205128204,59.61538461538461
2004-07-22,2004-07-22,0.3571,0.2381,0.11899999999999997,28.205128205128204,41.66666666666667
2004-07-29,2004-07-29,0.34,0.36,-0.019999999999999962,21.794871794871796,24.358974358974358
2004-08-05,2004-08-05,0.3099,0.338,-0.028100000000000014,14.102564102564102,23.717948717948715
2004-08-12,2004-08-12,0.3857,0.4,-0.014300000000000035,36.53846153846153,26.282051282051285
2004-08-19,2004-08-19,0.3488,0.3488,0.0,25.64102564102564,28.846153846153843
2004-08-26,2004-08-26,0.4153,0.2542,0.16110000000000002,43.58974358974359,47.43589743589743
2004-09-02,2004-09-02,0.4151,0.283,0.13210000000000005,42.94871794871795,44.230769230769226
2004-09-09,2004-09-09,0.505,0.2376,0.26739999999999997,58.97435897435898,61.53846153846154
2004-09-16,2004-09-16,0.4545,0.3182,0.13630000000000003,50.0,44.871794871794876
2004-09-23,2004-09-23,0.512,0.268,0.244,63.46153846153846,60.256410256410255
2004-09-30,2004-09-30,0.4107,0.3929,0.017799999999999983,39.1025641025641,28.846153846153843
2004-10-07,2004-10-07,0.5693,0.1971,0.37220000000000003,80.76923076923077,78.84615384615384
2004-10-14,2004-10-14,0.4471,0.2824,0.1647,48.07692307692308,48.717948717948715
2004-10-21,2004-10-21,0.4248,0.2876,0.1372,44.230769230769226,46.15384615384615
2004-10-28,2004-10-28,0.4231,0.3173,0.10579999999999995,43.58974358974359,36.53846153846153
2004-11-04,2004-11-04,0.5714,0.2286,0.3428,82.05128205128204,73.71794871794873
2004-11-11,2004-11-11,0.625,0.2159,0.4091,91.66666666666666,85.8974358974359
2004-11-18,2004-11-18,0.641,0.2244,0.4166,95.51282051282051,87.17948717948718
2004-11-24,2004-11-24,0.4948,0.268,0.2268,55.12820512820513,55.12820512820513
2004-12-02,2004-12-02,0.5676,0.2541,0.3135,80.12820512820514,67.94871794871796
2004-12-09,2004-12-09,0.5135,0.2523,0.26119999999999993,65.38461538461539,60.89743589743589
2004-12-16,2004-12-16,0.5253,0.1919,0.33340000000000003,68.58974358974359,71.7948717948718
2004-12-23,2004-12-23,0.6023,0.1818,0.4205,88.46153846153845,90.38461538461539
2004-12-30,2004-12-30,0.5766,0.1752,0.4014,85.25641025641025,83.33333333333334
2005-01-06,2005-01-06,0.381,0.3452,0.0358,30.76923076923077,29.48717948717949
2005-01-13,2005-01-13,0.3399,0.3987,-0.05880000000000002,19.230769230769234,16.666666666666664
2005-01-20,2005-01-20,0.3366,0.3366,0.0,18.58974358974359,26.923076923076923
2005-01-27,2005-01-27,0.2643,0.3643,-0.10000000000000003,6.41025641025641,12.82051282051282
2005-02-03,2005-02-03,0.4167,0.25,0.16670000000000001,43.58974358974359,49.358974358974365
2005-02-10,2005-02-10,0.4375,0.2292,0.2083,48.07692307692308,54.48717948717948
2005-02-17,2005-02-17,0.3636,0.2987,0.06489999999999996,26.282051282051285,33.33333333333333
2005-02-24,2005-02-24,0.3182,0.3182,0.0,15.384615384615385,28.205128205128204
2005-03-03,2005-03-03,0.3951,0.2716,0.1235,37.17948717948718,42.94871794871795
2005-03-10,2005-03-10,0.4966,0.2483,0.2483,57.05128205128205,62.82051282051282
2005-03-17,2005-03-17,0.3247,0.3247,0.0,17.307692307692307,28.846153846153843
2005-03-24,2005-03-24,0.2323,0.4194,-0.1871,2.564102564102564,5.769230769230769
2005-03-31,2005-03-31,0.2843,0.5098,-0.22550000000000003,10.897435897435898,2.564102564102564
2005-04-07,2005-04-07,0.2774,0.4387,-0.1613,8.974358974358974,9.615384615384617
2005-04-14,2005-04-14,0.1648,0.4176,-0.2528,0.641025641025641,2.564102564102564
2005-04-21,2005-04-21,0.3684,0.3289,0.03949999999999998,31.41025641025641,34.61538461538461
2005-04-28,2005-04-28,0.2975,0.3471,-0.04960000000000003,12.82051282051282,20.51282051282051
2005-05-05,2005-05-05,0.2857,0.449,-0.1633,11.538461538461538,9.615384615384617
2005-05-12,2005-05-12,0.3052,0.3636,-0.05839999999999995,14.102564102564102,19.871794871794872
2005-05-19,2005-05-19,0.3892,0.2865,0.10270000000000001,37.17948717948718,41.02564102564102
2005-05-26,2005-05-26,0.4414,0.2342,0.20720000000000002,50.641025641025635,55.769230769230774
2005-06-02,2005-06-02,0.4861,0.1944,0.29169999999999996,56.41025641025641,67.94871794871796
2005-06-09,2005-06-09,0.4598,0.1954,0.26439999999999997,53.205128205128204,64.1025641025641
