date,publish_date,real_rate_10y,real_rate_10y_pctl
2015-12-11,2015-12-12,0.67,92.06349206349206
2015-12-14,2015-12-15,0.78,100.0
2015-12-15,2015-12-16,0.8,100.0
2015-12-16,2015-12-17,0.84,100.0
2015-12-17,2015-12-18,0.77,98.4126984126984
2015-12-18,2015-12-19,0.73,96.03174603174604
2015-12-21,2015-12-22,0.75,96.42857142857143
2015-12-22,2015-12-23,0.78,99.20634920634922
2015-12-23,2015-12-24,0.76,97.22222222222221
2015-12-24,2015-12-25,0.73,94.84126984126983
2015-12-28,2015-12-29,0.74,94.84126984126983
2015-12-29,2015-12-30,0.79,99.20634920634922
2015-12-30,2015-12-31,0.77,97.61904761904762
2015-12-31,2016-01-01,0.73,93.65079365079364
2016-01-04,2016-01-05,0.69,88.88888888888889
2016-01-05,2016-01-06,0.69,88.88888888888889
2016-01-06,2016-01-07,0.65,83.33333333333334
2016-01-07,2016-01-08,0.66,84.52380952380952
2016-01-08,2016-01-09,0.65,82.93650793650794
2016-01-11,2016-01-12,0.72,91.66666666666666
2016-01-12,2016-01-13,0.69,88.4920634920635
2016-01-13,2016-01-14,0.65,82.14285714285714
2016-01-14,2016-01-15,0.67,85.31746031746032
2016-01-15,2016-01-16,0.67,85.31746031746032
2016-01-19,2016-01-20,0.68,86.90476190476191
2016-01-20,2016-01-21,0.69,88.4920634920635
2016-01-21,2016-01-22,0.74,94.04761904761905
2016-01-22,2016-01-23,0.72,91.26984126984127
2016-01-25,2016-01-26,0.69,87.6984126984127
2016-01-26,2016-01-27,0.65,79.36507936507937
2016-01-27,2016-01-28,0.62,71.42857142857143
2016-01-28,2016-01-29,0.58,64.28571428571429
2016-01-29,2016-01-30,0.53,51.19047619047619
2016-02-01,2016-02-02,0.57,59.92063492063492
2016-02-02,2016-02-03,0.51,45.23809523809524
2016-02-03,2016-02-04,0.5,42.46031746031746
2016-02-04,2016-02-05,0.51,45.23809523809524
2016-02-05,2016-02-06,0.53,50.79365079365079
2016-02-08,2016-02-09,0.52,48.01587301587302
2016-02-09,2016-02-10,0.53,50.79365079365079
2016-02-10,2016-02-11,0.5,40.87301587301587
2016-02-11,2016-02-12,0.45,33.730158730158735
2016-02-12,2016-02-13,0.49,38.492063492063494
2016-02-16,2016-02-17,0.53,50.79365079365079
2016-02-17,2016-02-18,0.53,50.79365079365079
2016-02-18,2016-02-19,0.51,43.25396825396825
2016-02-19,2016-02-20,0.5,39.682539682539684
2016-02-22,2016-02-23,0.46,33.33333333333333
2016-02-23,2016-02-24,0.42,28.57142857142857
2016-02-24,2016-02-25,0.39,24.206349206349206
2016-02-25,2016-02-26,0.32,19.047619047619047
2016-02-26,2016-02-27,0.35,21.03174603174603
2016-02-29,2016-03-01,0.32,18.650793650793652
2016-03-01,2016-03-02,0.35,21.03174603174603
2016-03-02,2016-03-03,0.33,18.650793650793652
2016-03-03,2016-03-04,0.3,15.873015873015872
2016-03-04,2016-03-05,0.37,21.825396825396826
2016-03-07,2016-03-08,0.43,28.968253968253972
2016-03-08,2016-03-09,0.37,21.825396825396826
2016-03-09,2016-03-10,0.39,24.6031746031746
2016-03-10,2016-03-11,0.45,31.349206349206348
2016-03-11,2016-03-12,0.44,30.158730158730158
2016-03-14,2016-03-15,0.45,31.349206349206348
2016-03-15,2016-03-16,0.47,34.12698412698413
2016-03-16,2016-03-17,0.36,21.03174603174603
2016-03-17,2016-03-18,0.34,19.444444444444446
2016-03-18,2016-03-19,0.27,13.88888888888889
2016-03-21,2016-03-22,0.28,14.285714285714285
2016-03-22,2016-03-23,0.31,15.476190476190476
2016-03-23,2016-03-24,0.3,14.682539682539684
2016-03-24,2016-03-25,0.34,19.444444444444446
2016-03-28,2016-03-29,0.33,17.46031746031746
2016-03-29,2016-03-30,0.2,10.317460317460316
2016-03-30,2016-03-31,0.18,9.920634920634921
2016-03-31,2016-04-01,0.16,9.126984126984127
2016-04-01,2016-04-02,0.17,9.523809523809524
2016-04-04,2016-04-05,0.14,8.73015873015873
2016-04-05,2016-04-06,0.14,8.73015873015873
2016-04-06,2016-04-07,0.17,9.523809523809524
2016-04-07,2016-04-08,0.12,5.952380952380952
2016-04-08,2016-04-09,0.14,8.333333333333332
2016-04-11,2016-04-12,0.17,9.523809523809524
2016-04-12,2016-04-13,0.22,10.714285714285714
2016-04-13,2016-04-14,0.21,10.317460317460316
2016-04-14,2016-04-15,0.24,11.11111111111111
2016-04-15,2016-04-16,0.2,9.523809523809524
2016-04-18,2016-04-19,0.21,9.920634920634921
2016-04-19,2016-04-20,0.19,8.333333333333332
2016-04-20,2016-04-21,0.23,10.317460317460316
2016-04-21,2016-04-22,0.24,11.11111111111111
2016-04-22,2016-04-23,0.25,11.507936507936508
2016-04-25,2016-04-26,0.26,11.507936507936508
2016-04-26,2016-04-27,0.27,11.904761904761903
2016-04-27,2016-04-28,0.19,6.349206349206349
2016-04-28,2016-04-29,0.12,1.5873015873015872
2016-04-29,2016-04-30,0.12,1.5873015873015872
2016-05-02,2016-05-03,0.2,7.142857142857142
2016-05-03,2016-05-04,0.17,4.365079365079365
2016-05-04,2016-05-05,0.16,3.1746031746031744
2016-05-05,2016-05-06,0.13,1.5873015873015872
2016-05-06,2016-05-07,0.18,5.952380952380952
2016-05-09,2016-05-10,0.18,6.349206349206349
2016-05-10,2016-05-11,0.15,3.1746031746031744
2016-05-11,2016-05-12,0.14,3.1746031746031744
2016-05-12,2016-05-13,0.15,3.968253968253968
2016-05-13,2016-05-14,0.13,1.984126984126984
2016-05-16,2016-05-17,0.15,4.761904761904762
2016-05-17,2016-05-18,0.15,5.158730158730158
2016-05-18,2016-05-19,0.26,14.285714285714285
2016-05-19,2016-05-20,0.29,15.873015873015872
2016-05-20,2016-05-21,0.29,16.26984126984127
2016-05-23,2016-05-24,0.3,17.46031746031746
2016-05-24,2016-05-25,0.31,18.253968253968253
2016-05-25,2016-05-26,0.29,16.666666666666664
2016-05-26,2016-05-27,0.25,13.88888888888889
2016-05-27,2016-05-28,0.27,15.873015873015872
2016-05-31,2016-06-01,0.3,19.047619047619047
2016-06-01,2016-06-02,0.31,20.238095238095237
2016-06-02,2016-06-03,0.27,16.26984126984127
2016-06-03,2016-06-04,0.19,9.920634920634921
2016-06-06,2016-06-07,0.19,10.317460317460316
2016-06-07,2016-06-08,0.15,5.555555555555555
2016-06-08,2016-06-09,0.12,1.5873015873015872
2016-06-09,2016-06-10,0.12,1.984126984126984
2016-06-10,2016-06-11,0.12,2.380952380952381
2016-06-13,2016-06-14,0.15,7.142857142857142
2016-06-14,2016-06-15,0.17,9.920634920634921
2016-06-15,2016-06-16,0.13,3.571428571428571
2016-06-16,2016-06-17,0.15,7.936507936507936
2016-06-17,2016-06-18,0.2,15.079365079365079
2016-06-20,2016-06-21,0.24,17.857142857142858
2016-06-21,2016-06-22,0.28,21.825396825396826
2016-06-22,2016-06-23,0.25,19.047619047619047
2016-06-23,2016-06-24,0.24,18.253968253968253
2016-06-24,2016-06-25,0.15,8.333333333333332
2016-06-27,2016-06-28,0.12,2.7777777777777777
2016-06-28,2016-06-29,0.09,0.3968253968253968
2016-06-29,2016-06-30,0.1,0.7936507936507936
2016-06-30,2016-07-01,0.09,0.7936507936507936
2016-07-01,2016-07-02,0.03,0.3968253968253968
2016-07-05,2016-07-06,-0.03,0.3968253968253968
2016-07-06,2016-07-07,-0.05,0.3968253968253968
2016-07-07,2016-07-08,-0.03,1.1904761904761905
2016-07-08,2016-07-09,-0.06,0.3968253968253968
2016-07-11,2016-07-12,0.01,1.984126984126984
2016-07-12,2016-07-13,0.07,2.7777777777777777
2016-07-13,2016-07-14,0.03,2.7777777777777777
2016-07-14,2016-07-15,0.08,3.571428571428571
2016-07-15,2016-07-16,0.11,5.158730158730158
2016-07-18,2016-07-19,0.1,5.158730158730158
2016-07-19,2016-07-20,0.12,8.73015873015873
2016-07-20,2016-07-21,0.13,10.317460317460316
2016-07-21,2016-07-22,0.05,3.1746031746031744
2016-07-22,2016-07-23,0.06,3.571428571428571
2016-07-25,2016-07-26,0.08,4.761904761904762
2016-07-26,2016-07-27,0.07,4.365079365079365
2016-07-27,2016-07-28,0.03,3.1746031746031744
2016-07-28,2016-07-29,0.0,1.984126984126984
2016-07-29,2016-07-30,-0.03,1.984126984126984
2016-08-01,2016-08-02,0.05,4.761904761904762
2016-08-02,2016-08-03,0.11,9.126984126984127
2016-08-03,2016-08-04,0.09,7.936507936507936
2016-08-04,2016-08-05,0.04,4.365079365079365
2016-08-05,2016-08-06,0.09,8.73015873015873
2016-08-08,2016-08-09,0.08,7.5396825396825395
2016-08-09,2016-08-10,0.06,5.952380952380952
2016-08-10,2016-08-11,0.06,6.349206349206349
2016-08-11,2016-08-12,0.1,11.11111111111111
2016-08-12,2016-08-13,0.07,7.5396825396825395
2016-08-15,2016-08-16,0.1,11.904761904761903
2016-08-16,2016-08-17,0.13,17.857142857142858
2016-08-17,2016-08-18,0.09,10.714285714285714
2016-08-18,2016-08-19,0.06,6.746031746031746
2016-08-19,2016-08-20,0.1,13.095238095238097
2016-08-22,2016-08-23,0.08,9.523809523809524
2016-08-23,2016-08-24,0.07,8.333333333333332
2016-08-24,2016-08-25,0.08,10.317460317460316
2016-08-25,2016-08-26,0.09,12.698412698412698
2016-08-26,2016-08-27,0.15,25.793650793650798
2016-08-29,2016-08-30,0.11,15.873015873015872
2016-08-30,2016-08-31,0.11,16.26984126984127
2016-08-31,2016-09-01,0.11,16.666666666666664
2016-09-01,2016-09-02,0.12,20.238095238095237
2016-09-02,2016-09-03,0.13,22.61904761904762
2016-09-06,2016-09-07,0.06,7.142857142857142
2016-09-07,2016-09-08,0.03,4.365079365079365
2016-09-08,2016-09-09,0.09,13.88888888888889
2016-09-09,2016-09-10,0.17,32.142857142857146
2016-09-12,2016-09-13,0.17,32.53968253968254
2016-09-13,2016-09-14,0.24,40.476190476190474
2016-09-14,2016-09-15,0.21,38.095238095238095
2016-09-15,2016-09-16,0.22,38.88888888888889
2016-09-16,2016-09-17,0.19,35.714285714285715
2016-09-19,2016-09-20,0.2,37.698412698412696
2016-09-20,2016-09-21,0.2,38.095238095238095
2016-09-21,2016-09-22,0.15,29.365079365079367
2016-09-22,2016-09-23,0.08,11.507936507936508
2016-09-23,2016-09-24,0.05,5.952380952380952
2016-09-26,2016-09-27,0.05,6.349206349206349
2016-09-27,2016-09-28,0.04,5.158730158730158
2016-09-28,2016-09-29,0.01,3.1746031746031744
2016-09-29,2016-09-30,0.02,3.571428571428571
2016-09-30,2016-10-01,0.0,2.7777777777777777
2016-10-03,2016-10-04,0.0,3.1746031746031744
2016-10-04,2016-10-05,0.07,12.3015873015873
2016-10-05,2016-10-06,0.1,19.841269841269842
2016-10-06,2016-10-07,0.11,22.22222222222222
2016-10-07,2016-10-08,0.1,20.238095238095237
2016-10-11,2016-10-12,0.13,28.968253968253972
2016-10-12,2016-10-13,0.15,34.92063492063492
2016-10-13,2016-10-14,0.12,26.58730158730159
2016-10-14,2016-10-15,0.13,29.761904761904763
2016-10-17,2016-10-18,0.09,17.857142857142858
2016-10-18,2016-10-19,0.09,18.253968253968253
2016-10-19,2016-10-20,0.08,15.079365079365079
2016-10-20,2016-10-21,0.08,15.476190476190476
2016-10-21,2016-10-22,0.07,12.698412698412698
2016-10-24,2016-10-25,0.11,25.0
2016-10-25,2016-10-26,0.07,13.095238095238097
2016-10-26,2016-10-27,0.08,16.666666666666664
2016-10-27,2016-10-28,0.13,33.33333333333333
2016-10-28,2016-10-29,0.13,33.730158730158735
2016-10-31,2016-11-01,0.11,26.190476190476193
2016-11-01,2016-11-02,0.11,26.58730158730159
2016-11-02,2016-11-03,0.11,26.984126984126984
2016-11-03,2016-11-04,0.14,36.904761904761905
2016-11-04,2016-11-05,0.11,27.380952380952383
2016-11-07,2016-11-08,0.12,31.746031746031743
2016-11-08,2016-11-09,0.15,42.46031746031746
2016-11-09,2016-11-10,0.25,57.53968253968254
2016-11-10,2016-11-11,0.27,60.317460317460316
2016-11-14,2016-11-15,0.4,70.63492063492063
2016-11-15,2016-11-16,0.41,71.03174603174604
2016-11-16,2016-11-17,0.39,70.63492063492063
2016-11-17,2016-11-18,0.42,72.22222222222221
2016-11-18,2016-11-19,0.44,73.4126984126984
2016-11-21,2016-11-22,0.42,72.61904761904762
2016-11-22,2016-11-23,0.41,71.82539682539682
2016-11-23,2016-11-24,0.44,74.60317460317461
2016-11-25,2016-11-26,0.47,76.98412698412699
2016-11-28,2016-11-29,0.47,77.38095238095238
2016-11-29,2016-11-30,0.44,75.0
2016-11-30,2016-12-01,0.43,73.80952380952381
2016-12-01,2016-12-02,0.48,78.57142857142857
2016-12-02,2016-12-03,0.49,79.36507936507937
2016-12-05,2016-12-06,0.45,76.98412698412699
2016-12-06,2016-12-07,0.44,75.79365079365078
2016-12-07,2016-12-08,0.42,73.4126984126984
2016-12-08,2016-12-09,0.45,78.17460317460318
2016-12-09,2016-12-10,0.51,83.73015873015873
2016-12-12,2016-12-13,0.51,84.12698412698413
2016-12-13,2016-12-14,0.53,86.90476190476191
2016-12-14,2016-12-15,0.6,88.09523809523809
2016-12-15,2016-12-16,0.7,94.04761904761905
2016-12-16,2016-12-17,0.74,97.22222222222221
2016-12-19,2016-12-20,0.68,92.06349206349206
2016-12-20,2016-12-21,0.67,91.66666666666666
2016-12-21,2016-12-22,0.64,88.88888888888889
2016-12-22,2016-12-23,0.6,88.4920634920635
2016-12-23,2016-12-24,0.58,88.09523809523809
2016-12-27,2016-12-28,0.58,88.4920634920635
2016-12-28,2016-12-29,0.56,87.3015873015873
2016-12-29,2016-12-30,0.55,87.3015873015873
2016-12-30,2016-12-31,0.5,82.53968253968253
2017-01-03,2017-01-04,0.47,80.15873015873017
2017-01-04,2017-01-05,0.47,80.55555555555556
2017-01-05,2017-01-06,0.42,73.80952380952381
2017-01-06,2017-01-07,0.46,79.36507936507937
2017-01-09,2017-01-10,0.43,75.0
2017-01-10,2017-01-11,0.43,75.39682539682539
2017-01-11,2017-01-12,0.39,71.03174603174604
2017-01-12,2017-01-13,0.38,69.84126984126983
2017-01-13,2017-01-14,0.41,73.01587301587301
2017-01-17,2017-01-18,0.36,69.04761904761905
2017-01-18,2017-01-19,0.42,75.79365079365078
2017-01-19,2017-01-20,0.43,77.77777777777779
2017-01-20,2017-01-21,0.44,80.15873015873017
2017-01-23,2017-01-24,0.39,72.22222222222221
2017-01-24,2017-01-25,0.41,74.20634920634922
2017-01-25,2017-01-26,0.45,83.33333333333334
2017-01-26,2017-01-27,0.43,78.96825396825396
2017-01-27,2017-01-28,0.41,74.60317460317461
2017-01-30,2017-01-31,0.42,77.38095238095238
2017-01-31,2017-02-01,0.4,73.01587301587301
2017-02-01,2017-02-02,0.43,80.55555555555556
2017-02-02,2017-02-03,0.43,80.95238095238095
2017-02-03,2017-02-04,0.44,83.73015873015873
2017-02-06,2017-02-07,0.4,73.4126984126984
2017-02-07,2017-02-08,0.4,73.80952380952381
2017-02-08,2017-02-09,0.38,70.63492063492063
2017-02-09,2017-02-10,0.41,76.5873015873016
2017-02-10,2017-02-11,0.4,74.60317460317461
2017-02-13,2017-02-14,0.43,83.33333333333334
2017-02-14,2017-02-15,0.46,89.28571428571429
2017-02-15,2017-02-16,0.45,88.4920634920635
2017-02-16,2017-02-17,0.43,83.73015873015873
2017-02-17,2017-02-18,0.41,77.38095238095238
2017-02-21,2017-02-22,0.4,75.0
2017-02-22,2017-02-23,0.38,71.03174603174604
2017-02-23,2017-02-24,0.35,68.65079365079364
2017-02-24,2017-02-25,0.31,65.47619047619048
2017-02-27,2017-02-28,0.35,69.44444444444444
2017-02-28,2017-03-01,0.34,67.85714285714286
2017-03-01,2017-03-02,0.43,85.31746031746032
2017-03-02,2017-03-03,0.48,93.65079365079364
2017-03-03,2017-03-04,0.45,90.07936507936508
2017-03-06,2017-03-07,0.48,93.65079365079364
2017-03-07,2017-03-08,0.49,94.04761904761905
2017-03-08,2017-03-09,0.56,96.42857142857143
2017-03-09,2017-03-10,0.6,98.01587301587301
2017-03-10,2017-03-11,0.57,96.03174603174604
2017-03-13,2017-03-14,0.61,98.01587301587301
2017-03-14,2017-03-15,0.61,98.01587301587301
2017-03-15,2017-03-16,0.5,92.46031746031747
2017-03-16,2017-03-17,0.51,93.25396825396825
2017-03-17,2017-03-18,0.49,91.26984126984127
2017-03-20,2017-03-21,0.47,88.88888888888889
2017-03-21,2017-03-22,0.45,86.11111111111111
2017-03-22,2017-03-23,0.43,81.34920634920636
2017-03-23,2017-03-24,0.46,86.90476190476191
2017-03-24,2017-03-25,0.42,76.5873015873016
2017-03-27,2017-03-28,0.41,73.80952380952381
2017-03-28,2017-03-29,0.45,85.71428571428571
2017-03-29,2017-03-30,0.41,73.4126984126984
2017-03-30,2017-03-31,0.46,86.90476190476191
2017-03-31,2017-04-01,0.43,80.15873015873017
2017-04-03,2017-04-04,0.39,66.66666666666666
2017-04-04,2017-04-05,0.4,69.04761904761905
2017-04-05,2017-04-06,0.37,63.49206349206349
2017-04-06,2017-04-07,0.39,66.26984126984127
2017-04-07,2017-04-08,0.44,82.53968253968253
2017-04-10,2017-04-11,0.44,82.53968253968253
2017-04-11,2017-04-12,0.41,71.82539682539682
2017-04-12,2017-04-13,0.38,63.095238095238095
2017-04-13,2017-04-14,0.32,59.523809523809526
2017-04-17,2017-04-18,0.38,63.095238095238095
2017-04-18,2017-04-19,0.33,59.12698412698413
2017-04-19,2017-04-20,0.36,60.71428571428571
2017-04-20,2017-04-21,0.39,65.07936507936508
2017-04-21,2017-04-22,0.4,67.85714285714286
2017-04-24,2017-04-25,0.41,71.82539682539682
2017-04-25,2017-04-26,0.44,82.53968253968253
2017-04-26,2017-04-27,0.42,74.20634920634922
2017-04-27,2017-04-28,0.39,63.49206349206349
2017-04-28,2017-04-29,0.37,58.730158730158735
2017-05-01,2017-05-02,0.41,71.03174603174604
2017-05-02,2017-05-03,0.41,71.03174603174604
2017-05-03,2017-05-04,0.46,86.90476190476191
2017-05-04,2017-05-05,0.5,92.06349206349206
2017-05-05,2017-05-06,0.5,92.06349206349206
2017-05-08,2017-05-09,0.53,93.65079365079364
2017-05-09,2017-05-10,0.56,94.84126984126983
2017-05-10,2017-05-11,0.56,94.84126984126983
2017-05-11,2017-05-12,0.51,92.06349206349206
2017-05-12,2017-05-13,0.49,88.88888888888889
2017-05-15,2017-05-16,0.52,92.06349206349206
2017-05-16,2017-05-17,0.51,91.66666666666666
2017-05-17,2017-05-18,0.44,78.57142857142857
2017-05-18,2017-05-19,0.43,74.60317460317461
2017-05-19,2017-05-20,0.41,66.26984126984127
2017-05-22,2017-05-23,0.43,74.60317460317461
2017-05-23,2017-05-24,0.46,83.33333333333334
2017-05-24,2017-05-25,0.45,80.95238095238095
2017-05-25,2017-05-26,0.45,80.95238095238095
2017-05-26,2017-05-27,0.44,77.38095238095238
2017-05-30,2017-05-31,0.4,58.730158730158735
2017-05-31,2017-06-01,0.4,58.730158730158735
2017-06-01,2017-06-02,0.4,58.730158730158735
2017-06-02,2017-06-03,0.36,48.80952380952381
2017-06-05,2017-06-06,0.39,54.36507936507936
2017-06-06,2017-06-07,0.37,49.2063492063492
2017-06-07,2017-06-08,0.4,58.730158730158735
2017-06-08,2017-06-09,0.41,64.28571428571429
2017-06-09,2017-06-10,0.43,73.01587301587301
2017-06-12,2017-06-13,0.46,83.33333333333334
2017-06-13,2017-06-14,0.46,83.33333333333334
2017-06-14,2017-06-15,0.44,76.5873015873016
2017-06-15,2017-06-16,0.49,88.09523809523809
2017-06-16,2017-06-17,0.49,88.09523809523809
2017-06-19,2017-06-20,0.52,92.06349206349206
2017-06-20,2017-06-21,0.5,89.28571428571429
2017-06-21,2017-06-22,0.5,89.28571428571429
2017-06-22,2017-06-23,0.46,81.34920634920636
2017-06-23,2017-06-24,0.45,77.77777777777779
2017-06-26,2017-06-27,0.43,69.04761904761905
2017-06-27,2017-06-28,0.5,89.28571428571429
2017-06-28,2017-06-29,0.49,86.5079365079365
2017-06-29,2017-06-30,0.55,93.25396825396825
2017-06-30,2017-07-01,0.58,96.03174603174604
2017-07-03,2017-07-04,0.6,97.22222222222221
2017-07-05,2017-07-06,0.58,95.63492063492063
2017-07-06,2017-07-07,0.61,98.01587301587301
2017-07-07,2017-07-08,0.66,98.4126984126984
2017-07-10,2017-07-11,0.66,98.4126984126984
2017-07-11,2017-07-12,0.62,97.22222222222221
2017-07-12,2017-07-13,0.57,92.46031746031747
2017-07-13,2017-07-14,0.58,94.04761904761905
2017-07-14,2017-07-15,0.57,92.06349206349206
2017-07-17,2017-07-18,0.54,88.4920634920635
2017-07-18,2017-07-19,0.51,86.5079365079365
2017-07-19,2017-07-20,0.51,86.5079365079365
2017-07-20,2017-07-21,0.5,83.73015873015873
2017-07-21,2017-07-22,0.48,77.77777777777779
2017-07-24,2017-07-25,0.48,77.77777777777779
2017-07-25,2017-07-26,0.52,87.3015873015873
2017-07-26,2017-07-27,0.49,80.15873015873017
2017-07-27,2017-07-28,0.49,80.15873015873017
2017-07-28,2017-07-29,0.47,74.60317460317461
2017-07-31,2017-08-01,0.48,76.5873015873016
2017-08-01,2017-08-02,0.47,74.20634920634922
2017-08-02,2017-08-03,0.48,76.5873015873016
2017-08-03,2017-08-04,0.46,71.03174603174604
2017-08-04,2017-08-05,0.47,73.80952380952381
2017-08-07,2017-08-08,0.46,70.63492063492063
2017-08-08,2017-08-09,0.46,70.63492063492063
2017-08-09,2017-08-10,0.42,50.79365079365079
2017-08-10,2017-08-11,0.4,41.269841269841265
2017-08-11,2017-08-12,0.4,41.269841269841265
2017-08-14,2017-08-15,0.45,65.87301587301587
2017-08-15,2017-08-16,0.49,80.15873015873017
2017-08-16,2017-08-17,0.45,65.47619047619048
2017-08-17,2017-08-18,0.42,49.60317460317461
2017-08-18,2017-08-19,0.43,55.952380952380956
2017-08-21,2017-08-22,0.43,55.952380952380956
2017-08-22,2017-08-23,0.45,65.47619047619048
2017-08-23,2017-08-24,0.42,48.41269841269841
2017-08-24,2017-08-25,0.44,60.317460317460316
2017-08-25,2017-08-26,0.42,48.01587301587302
2017-08-28,2017-08-29,0.41,43.25396825396825
2017-08-29,2017-08-30,0.39,31.349206349206348
2017-08-30,2017-08-31,0.39,31.349206349206348
2017-08-31,2017-09-01,0.36,24.206349206349206
2017-09-01,2017-09-02,0.37,25.396825396825395
2017-09-05,2017-09-06,0.3,19.841269841269842
2017-09-06,2017-09-07,0.32,20.634920634920633
2017-09-07,2017-09-08,0.26,18.650793650793652
2017-09-08,2017-09-09,0.25,18.253968253968253
2017-09-11,2017-09-12,0.31,19.841269841269842
2017-09-12,2017-09-13,0.33,21.03174603174603
2017-09-13,2017-09-14,0.35,22.22222222222222
2017-09-14,2017-09-15,0.35,22.22222222222222
2017-09-15,2017-09-16,0.35,22.22222222222222
2017-09-18,2017-09-19,0.36,23.809523809523807
2017-09-19,2017-09-20,0.37,25.396825396825395
2017-09-20,2017-09-21,0.43,55.158730158730165
2017-09-21,2017-09-22,0.44,60.317460317460316
2017-09-22,2017-09-23,0.42,47.22222222222222
2017-09-25,2017-09-26,0.38,26.190476190476193
2017-09-26,2017-09-27,0.4,35.714285714285715
2017-09-27,2017-09-28,0.44,60.317460317460316
2017-09-28,2017-09-29,0.44,60.317460317460316
2017-09-29,2017-09-30,0.49,80.15873015873017
2017-10-02,2017-10-03,0.51,86.11111111111111
2017-10-03,2017-10-04,0.49,79.76190476190477
2017-10-04,2017-10-05,0.48,75.0
2017-10-05,2017-10-06,0.49,79.76190476190477
2017-10-06,2017-10-07,0.5,82.93650793650794
2017-10-10,2017-10-11,0.47,71.03174603174604
2017-10-11,2017-10-12,0.46,67.46031746031747
2017-10-12,2017-10-13,0.44,57.14285714285714
2017-10-13,2017-10-14,0.43,50.39682539682539
2017-10-16,2017-10-17,0.46,67.46031746031747
2017-10-17,2017-10-18,0.48,74.20634920634922
2017-10-18,2017-10-19,0.5,82.93650793650794
2017-10-19,2017-10-20,0.49,78.96825396825396
2017-10-20,2017-10-21,0.52,87.3015873015873
2017-10-23,2017-10-24,0.52,87.3015873015873
2017-10-24,2017-10-25,0.55,89.28571428571429
2017-10-25,2017-10-26,0.56,90.87301587301587
2017-10-26,2017-10-27,0.57,92.06349206349206
2017-10-27,2017-10-28,0.54,87.3015873015873
2017-10-30,2017-10-31,0.5,80.55555555555556
2017-10-31,2017-11-01,0.5,80.55555555555556
2017-11-01,2017-11-02,0.49,75.79365079365078
2017-11-02,2017-11-03,0.48,69.84126984126983
2017-11-03,2017-11-04,0.48,69.84126984126983
2017-11-06,2017-11-07,0.46,61.904761904761905
2017-11-07,2017-11-08,0.44,50.79365079365079
2017-11-08,2017-11-09,0.45,55.952380952380956
2017-11-09,2017-11-10,0.46,61.904761904761905
2017-11-10,2017-11-11,0.52,85.71428571428571
2017-11-13,2017-11-14,0.52,85.71428571428571
2017-11-14,2017-11-15,0.51,82.93650793650794
2017-11-15,2017-11-16,0.48,68.65079365079364
2017-11-16,2017-11-17,0.53,86.5079365079365
2017-11-17,2017-11-18,0.49,74.20634920634922
2017-11-20,2017-11-21,0.52,85.31746031746032
2017-11-21,2017-11-22,0.52,85.31746031746032
2017-11-22,2017-11-23,0.48,67.06349206349206
2017-11-24,2017-11-25,0.5,78.17460317460318
2017-11-27,2017-11-28,0.49,73.01587301587301
2017-11-28,2017-11-29,0.5,78.17460317460318
2017-11-29,2017-11-30,0.53,86.5079365079365
2017-11-30,2017-12-01,0.56,90.47619047619048
2017-12-01,2017-12-02,0.51,80.95238095238095
2017-12-04,2017-12-05,0.5,76.98412698412699
2017-12-05,2017-12-06,0.5,76.98412698412699
2017-12-06,2017-12-07,0.47,59.523809523809526
2017-12-07,2017-12-08,0.5,76.98412698412699
2017-12-08,2017-12-09,0.5,76.98412698412699
2017-12-11,2017-12-12,0.51,80.95238095238095
2017-12-12,2017-12-13,0.51,80.95238095238095
2017-12-13,2017-12-14,0.48,63.49206349206349
2017-12-14,2017-12-15,0.48,63.888888888888886
2017-12-15,2017-12-16,0.47,58.730158730158735
2017-12-18,2017-12-19,0.5,78.17460317460318
2017-12-19,2017-12-20,0.55,89.28571428571429
2017-12-20,2017-12-21,0.57,93.65079365079364
2017-12-21,2017-12-22,0.55,89.68253968253968
2017-12-22,2017-12-23,0.54,88.09523809523809
2017-12-26,2017-12-27,0.53,87.3015873015873
2017-12-27,2017-12-28,0.48,64.68253968253968
2017-12-28,2017-12-29,0.47,59.12698412698413
2017-12-29,2017-12-30,0.44,44.44444444444444
2018-01-02,2018-01-03,0.46,55.952380952380956
2018-01-03,2018-01-04,0.46,56.34920634920635
2018-01-04,2018-01-05,0.45,49.60317460317461
2018-01-05,2018-01-06,0.46,57.14285714285714
2018-01-08,2018-01-09,0.47,60.317460317460316
2018-01-09,2018-01-10,0.52,87.3015873015873
2018-01-10,2018-01-11,0.52,87.3015873015873
2018-01-11,2018-01-12,0.54,90.07936507936508
2018-01-12,2018-01-13,0.54,90.07936507936508
2018-01-16,2018-01-17,0.51,82.14285714285714
2018-01-17,2018-01-18,0.53,88.09523809523809
2018-01-18,2018-01-19,0.57,95.63492063492063
2018-01-19,2018-01-20,0.58,96.82539682539682
2018-01-22,2018-01-23,0.6,97.61904761904762
2018-01-23,2018-01-24,0.57,94.84126984126983
2018-01-24,2018-01-25,0.58,96.42857142857143
2018-01-25,2018-01-26,0.56,91.66666666666666
2018-01-26,2018-01-27,0.57,94.44444444444444
2018-01-29,2018-01-30,0.61,98.80952380952381
2018-01-30,2018-01-31,0.63,99.20634920634922
2018-01-31,2018-02-01,0.61,98.4126984126984
2018-02-01,2018-02-02,0.67,100.0
2018-02-02,2018-02-03,0.7,100.0
