date,open,high,low,close,adj_close,volume,source,symbol
2022-02-02,64870.4456,68005.3547,62253.1291,64770.1648,64770.1648,0,wallstreet_online_ice_index,FANGT3X
2022-02-03,64770.1648,64770.1648,53616.0708,53870.3603,53870.3603,0,wallstreet_online_ice_index,FANGT3X
2022-02-04,53870.3603,58972.2043,53261.2608,57370.5728,57370.5728,0,wallstreet_online_ice_index,FANGT3X
2022-02-07,57370.5728,57776.815,53484.398,54038.8303,54038.8303,0,wallstreet_online_ice_index,FANGT3X
2022-02-08,54038.8303,57604.2922,53470.2901,57230.6284,57230.6284,0,wallstreet_online_ice_index,FANGT3X
2022-02-09,57230.6284,61420.9328,57230.6284,61420.9328,61420.9328,0,wallstreet_online_ice_index,FANGT3X
2022-02-10,61420.9328,61817.8955,56499.8086,57441.8087,57441.8087,0,wallstreet_online_ice_index,FANGT3X
2022-02-11,57441.8087,58564.9038,50819.254,51602.1341,51602.1341,0,wallstreet_online_ice_index,FANGT3X
2022-02-14,51602.1341,54410.252,50348.4109,52483.9593,52483.9593,0,wallstreet_online_ice_index,FANGT3X
2022-02-15,52483.9593,57596.5912,52483.9593,57571.7244,57571.7244,0,wallstreet_online_ice_index,FANGT3X
2022-02-16,57571.7244,57687.0491,54842.2287,57293.4785,57293.4785,0,wallstreet_online_ice_index,FANGT3X
2022-02-17,57293.4785,57293.4785,51748.9658,51943.2945,51943.2945,0,wallstreet_online_ice_index,FANGT3X
2022-02-18,51943.2945,52056.9092,47192.6735,48500.836,48500.836,0,wallstreet_online_ice_index,FANGT3X
2022-02-21,51943.2945,52056.9092,47192.6735,48500.836,48500.836,0,wallstreet_online_ice_index,FANGT3X
2022-02-22,48500.836,48500.836,43250.1585,45011.5762,45011.5762,0,wallstreet_online_ice_index,FANGT3X
2022-02-23,45011.5762,47540.4179,40856.6142,40935.2788,40935.2788,0,wallstreet_online_ice_index,FANGT3X
2022-02-24,40935.2788,45306.1828,34389.5388,45216.5574,45216.5574,0,wallstreet_online_ice_index,FANGT3X
2022-02-25,45216.5574,46671.1015,42875.9002,46594.8046,46594.8046,0,wallstreet_online_ice_index,FANGT3X
2022-02-28,46594.8046,48371.0899,44606.4876,47602.3717,47602.3717,0,wallstreet_online_ice_index,FANGT3X
2022-03-01,47602.3717,50471.1552,46086.9725,47093.9253,47093.9253,0,wallstreet_online_ice_index,FANGT3X
2022-03-02,47096.2453,48651.801,44814.1971,48089.5431,48089.5431,0,wallstreet_online_ice_index,FANGT3X
2022-03-03,48089.5431,49289.8098,43907.1402,44700.5355,44700.5355,0,wallstreet_online_ice_index,FANGT3X
2022-03-04,44700.5355,44771.6345,40795.1654,41895.9111,41895.9111,0,wallstreet_online_ice_index,FANGT3X
2022-03-07,41895.9111,42675.6068,36329.5958,36346.9544,36346.9544,0,wallstreet_online_ice_index,FANGT3X
2022-03-08,36346.9544,39368.4335,34138.5252,36035.6063,36035.6063,0,wallstreet_online_ice_index,FANGT3X
2022-03-09,36035.6063,41075.3458,36035.6063,40874.7005,40874.7005,0,wallstreet_online_ice_index,FANGT3X
2022-03-10,40874.7005,40874.7005,36441.1025,38316.8898,38316.8898,0,wallstreet_online_ice_index,FANGT3X
2022-03-11,38316.8898,39334.6386,33364.923,33468.2902,33468.2902,0,wallstreet_online_ice_index,FANGT3X
2022-03-14,33468.2902,33468.2902,29149.484,29576.4055,29576.4055,0,wallstreet_online_ice_index,FANGT3X
2022-03-15,29576.4055,32531.2244,28849.1985,32356.4095,32356.4095,0,wallstreet_online_ice_index,FANGT3X
2022-03-16,32356.4095,42243.2342,32356.4095,42243.2342,42243.2342,0,wallstreet_online_ice_index,FANGT3X
2022-03-17,42243.2342,43070.3221,39085.9426,43016.4983,43016.4983,0,wallstreet_online_ice_index,FANGT3X
2022-03-18,43016.4983,48121.553,42911.1424,47371.8209,47371.8209,0,wallstreet_online_ice_index,FANGT3X
2022-03-21,47371.8209,47916.7261,43955.7902,46454.5728,46454.5728,0,wallstreet_online_ice_index,FANGT3X
2022-03-22,46454.5728,52121.0452,46454.5728,51540.384,51540.384,0,wallstreet_online_ice_index,FANGT3X
2022-03-23,51540.384,53740.4833,49369.8124,50494.985,50494.985,0,wallstreet_online_ice_index,FANGT3X
2022-03-24,50494.985,52862.8866,48642.0781,52855.9429,52855.9429,0,wallstreet_online_ice_index,FANGT3X
2022-03-25,52855.9429,52855.9429,49585.2182,52055.9963,52055.9963,0,wallstreet_online_ice_index,FANGT3X
2022-03-28,52055.9963,55228.099,52055.9963,55211.1176,55211.1176,0,wallstreet_online_ice_index,FANGT3X
2022-03-29,55211.1176,58557.1978,55211.1176,57590.2118,57590.2118,0,wallstreet_online_ice_index,FANGT3X
2022-03-30,57590.2118,58372.6814,54528.9558,55304.0099,55304.0099,0,wallstreet_online_ice_index,FANGT3X
2022-03-31,55304.0099,55304.0099,50504.1684,50504.1684,50504.1684,0,wallstreet_online_ice_index,FANGT3X
2022-04-01,50504.1684,53612.5246,50504.1684,51671.9007,51671.9007,0,wallstreet_online_ice_index,FANGT3X
2022-04-04,51671.9007,58182.0443,51671.9007,58102.0197,58102.0197,0,wallstreet_online_ice_index,FANGT3X
2022-04-05,58102.0197,58102.0197,51913.3271,52379.9174,52379.9174,0,wallstreet_online_ice_index,FANGT3X
2022-04-06,52379.9174,52379.9174,45535.847,46940.42,46940.42,0,wallstreet_online_ice_index,FANGT3X
2022-04-07,46940.42,47413.0079,43227.2888,45878.2184,45878.2184,0,wallstreet_online_ice_index,FANGT3X
2022-04-08,45878.2184,45878.2184,43319.2014,43452.4366,43452.4366,0,wallstreet_online_ice_index,FANGT3X
2022-04-11,43452.4366,43452.4366,39405.25,39502.4893,39502.4893,0,wallstreet_online_ice_index,FANGT3X
2022-04-12,39502.4893,42252.987,38114.0048,38702.7976,38702.7976,0,wallstreet_online_ice_index,FANGT3X
2022-04-13,38702.7976,41485.1734,37948.0425,41092.3121,41092.3121,0,wallstreet_online_ice_index,FANGT3X
2022-04-14,41092.3121,41092.3121,37108.0112,37198.977,37198.977,0,wallstreet_online_ice_index,FANGT3X
2022-04-18,37198.977,38107.2546,35835.1821,37482.6355,37482.6355,0,wallstreet_online_ice_index,FANGT3X
2022-04-19,37482.6355,39818.6682,35941.6797,39514.2377,39514.2377,0,wallstreet_online_ice_index,FANGT3X
2022-04-20,39514.2377,39514.2377,31718.6762,32198.2351,32198.2351,0,wallstreet_online_ice_index,FANGT3X
2022-04-21,32198.2351,34635.7074,29199.1054,29505.8795,29505.8795,0,wallstreet_online_ice_index,FANGT3X
2022-04-22,29505.8795,30981.3492,27659.5654,27742.623,27742.623,0,wallstreet_online_ice_index,FANGT3X
2022-04-25,27742.623,28572.5846,26264.5136,28503.1269,28503.1269,0,wallstreet_online_ice_index,FANGT3X
2022-04-26,28503.1269,28503.1269,24231.3542,24231.3542,24231.3542,0,wallstreet_online_ice_index,FANGT3X
2022-04-27,24231.3542,26027.1069,23909.6392,24448.7129,24448.7129,0,wallstreet_online_ice_index,FANGT3X
2022-04-28,24448.7129,28440.6594,24448.7129,27957.3129,27957.3129,0,wallstreet_online_ice_index,FANGT3X
2022-04-29,27957.3129,29724.5137,25316.4442,25447.8311,25447.8311,0,wallstreet_online_ice_index,FANGT3X
2022-05-02,25447.8311,27825.4275,24691.1987,27774.2523,27774.2523,0,wallstreet_online_ice_index,FANGT3X
2022-05-03,27774.2523,28643.9163,27014.956,27866.7216,27866.7216,0,wallstreet_online_ice_index,FANGT3X
2022-05-04,27866.7216,30871.6445,25922.2924,30710.1386,30710.1386,0,wallstreet_online_ice_index,FANGT3X
2022-05-05,30710.1386,30710.1386,23860.7355,24786.2005,24786.2005,0,wallstreet_online_ice_index,FANGT3X
2022-05-06,24798.7727,25050.3979,22295.9769,23294.8871,23294.8871,0,wallstreet_online_ice_index,FANGT3X
2022-05-09,23294.8871,23294.8871,19107.2922,19424.7805,19424.7805,0,wallstreet_online_ice_index,FANGT3X
2022-05-10,19424.7805,21496.5696,19194.0546,20252.3248,20252.3248,0,wallstreet_online_ice_index,FANGT3X
2022-05-11,20252.3248,21186.0532,17540.255,17718.8229,17718.8229,0,wallstreet_online_ice_index,FANGT3X
2022-05-12,17718.8229,18956.9005,15779.2515,17558.1472,17558.1472,0,wallstreet_online_ice_index,FANGT3X
2022-05-13,17558.1472,20661.237,17558.1472,20431.6433,20431.6433,0,wallstreet_online_ice_index,FANGT3X
2022-05-16,20431.6433,20624.6116,19442.6379,19609.4145,19609.4145,0,wallstreet_online_ice_index,FANGT3X
2022-05-17,19609.4145,21867.993,19609.4145,21663.8827,21663.8827,0,wallstreet_online_ice_index,FANGT3X
2022-05-18,21680.6276,21680.6276,17900.1836,18113.5621,18113.5621,0,wallstreet_online_ice_index,FANGT3X
2022-05-19,18113.5621,19404.6966,17713.212,18340.2132,18340.2132,0,wallstreet_online_ice_index,FANGT3X
2022-05-20,18340.2132,19422.2961,16151.0444,17816.5623,17816.5623,0,wallstreet_online_ice_index,FANGT3X
2022-05-23,17816.5623,18652.9457,17156.5508,18635.4835,18635.4835,0,wallstreet_online_ice_index,FANGT3X
2022-05-24,18635.4835,18635.4835,15211.8413,16083.4021,16083.4021,0,wallstreet_online_ice_index,FANGT3X
2022-05-25,16083.4021,17402.9694,15984.1693,17041.7636,17041.7636,0,wallstreet_online_ice_index,FANGT3X
2022-05-26,17041.7636,20267.9168,17041.7636,19999.2276,19999.2276,0,wallstreet_online_ice_index,FANGT3X
2022-05-27,19999.2276,21891.535,19999.2276,21888.7204,21888.7204,0,wallstreet_online_ice_index,FANGT3X
2022-05-31,21888.7204,23372.3757,21499.1739,22355.0281,22355.0281,0,wallstreet_online_ice_index,FANGT3X
2022-06-01,22355.0281,23863.2273,21301.1129,21738.9053,21738.9053,0,wallstreet_online_ice_index,FANGT3X
2022-06-02,21738.9053,24305.3647,21213.72,24233.4374,24233.4374,0,wallstreet_online_ice_index,FANGT3X
2022-06-03,24233.4374,24233.4374,21164.013,21498.7385,21498.7385,0,wallstreet_online_ice_index,FANGT3X
2022-06-06,21498.7385,23857.1846,21498.7385,22581.6162,22581.6162,0,wallstreet_online_ice_index,FANGT3X
2022-06-07,22581.6162,23620.6934,21502.0762,23488.5347,23488.5347,0,wallstreet_online_ice_index,FANGT3X
2022-06-08,23488.5347,25452.5135,23488.5347,24750.2722,24750.2722,0,wallstreet_online_ice_index,FANGT3X
2022-06-09,24750.2722,24793.9178,21650.7797,21659.426,21659.426,0,wallstreet_online_ice_index,FANGT3X
2022-06-10,21659.426,21659.426,19174.7241,19355.5203,19355.5203,0,wallstreet_online_ice_index,FANGT3X
2022-06-13,19355.5203,19355.5203,15446.2,15583.4393,15583.4393,0,wallstreet_online_ice_index,FANGT3X
2022-06-14,15583.4393,17043.6035,15583.4393,16504.7289,16504.7289,0,wallstreet_online_ice_index,FANGT3X
2022-06-15,16504.7289,18917.347,16504.7289,18318.4069,18318.4069,0,wallstreet_online_ice_index,FANGT3X
2022-06-16,18318.4069,18318.4069,15198.7665,15654.1769,15654.1769,0,wallstreet_online_ice_index,FANGT3X
2022-06-17,15654.1769,17050.0378,15646.3133,16337.5539,16337.5539,0,wallstreet_online_ice_index,FANGT3X
2022-06-21,16337.5539,18453.4034,16337.5539,17677.2105,17677.2105,0,wallstreet_online_ice_index,FANGT3X
2022-06-22,17677.2105,18781.4385,17065.8338,17590.6362,17590.6362,0,wallstreet_online_ice_index,FANGT3X
2022-06-23,17590.6362,18816.6824,17437.7808,18611.9267,18611.9267,0,wallstreet_online_ice_index,FANGT3X
2022-06-24,18611.9267,21154.314,18611.9267,21130.2061,21130.2061,0,wallstreet_online_ice_index,FANGT3X
2022-06-27,21130.2061,21845.2221,20424.4351,20801.0478,20801.0478,0,wallstreet_online_ice_index,FANGT3X
2022-06-28,20801.0478,21406.7939,18446.0475,18465.9964,18465.9964,0,wallstreet_online_ice_index,FANGT3X
2022-06-29,18465.9964,18882.6732,17633.0791,18367.5298,18367.5298,0,wallstreet_online_ice_index,FANGT3X
2022-06-30,18367.5298,18367.5298,16301.0546,17288.7931,17288.7931,0,wallstreet_online_ice_index,FANGT3X
2022-07-01,17288.7931,17802.1562,16689.116,17765.3173,17765.3173,0,wallstreet_online_ice_index,FANGT3X
2022-07-05,17765.3173,19384.8435,16500.517,19368.3285,19368.3285,0,wallstreet_online_ice_index,FANGT3X
2022-07-06,19368.3285,19820.9723,18290.0968,19376.6479,19376.6479,0,wallstreet_online_ice_index,FANGT3X
2022-07-07,19376.6479,21263.4841,19376.6479,21089.4417,21089.4417,0,wallstreet_online_ice_index,FANGT3X
2022-07-08,21089.4417,21636.0316,20154.9505,20948.3172,20948.3172,0,wallstreet_online_ice_index,FANGT3X
2022-07-11,20948.3172,20948.3172,17983.9542,18105.1637,18105.1637,0,wallstreet_online_ice_index,FANGT3X
2022-07-12,18105.1637,18705.1849,17262.625,17557.9156,17557.9156,0,wallstreet_online_ice_index,FANGT3X
2022-07-13,17557.9156,18122.9527,16340.4916,17700.9528,17700.9528,0,wallstreet_online_ice_index,FANGT3X
2022-07-14,17700.9528,17700.9528,16443.0966,17299.599,17299.599,0,wallstreet_online_ice_index,FANGT3X
2022-07-15,17299.599,18273.5694,17097.9928,18268.7483,18268.7483,0,wallstreet_online_ice_index,FANGT3X
2022-07-18,18268.7483,19972.8172,18103.3255,18300.3922,18300.3922,0,wallstreet_online_ice_index,FANGT3X
2022-07-19,18300.3922,20187.9302,18291.5149,20159.8982,20159.8982,0,wallstreet_online_ice_index,FANGT3X
2022-07-20,20159.8982,21709.5914,20137.8297,21504.078,21504.078,0,wallstreet_online_ice_index,FANGT3X
2022-07-21,21504.078,23009.8832,21229.9638,23004.3997,23004.3997,0,wallstreet_online_ice_index,FANGT3X
2022-07-22,23004.3997,23004.3997,20563.0176,20974.6115,20974.6115,0,wallstreet_online_ice_index,FANGT3X
2022-07-25,20974.6115,21234.1116,20014.5367,20473.8709,20473.8709,0,wallstreet_online_ice_index,FANGT3X
2022-07-26,20473.8709,20473.8709,18633.9948,18902.164,18902.164,0,wallstreet_online_ice_index,FANGT3X
2022-07-27,18902.164,22104.254,18902.164,21906.4497,21906.4497,0,wallstreet_online_ice_index,FANGT3X
2022-07-28,21906.4497,22098.8507,20188.8071,21998.2198,21998.2198,0,wallstreet_online_ice_index,FANGT3X
2022-07-29,21998.2198,23004.8,21478.6262,22747.7119,22747.7119,0,wallstreet_online_ice_index,FANGT3X
2022-08-01,22747.7119,23715.3174,21911.9554,22752.8,22752.8,0,wallstreet_online_ice_index,FANGT3X
2022-08-02,22752.8,23800.6647,21785.0621,22619.2126,22619.2126,0,wallstreet_online_ice_index,FANGT3X
2022-08-03,22619.2126,24886.4089,22619.2126,24661.4761,24661.4761,0,wallstreet_online_ice_index,FANGT3X
2022-08-04,24661.4761,25838.6116,24468.5235,25475.4225,25475.4225,0,wallstreet_online_ice_index,FANGT3X
2022-08-05,25486.7557,25486.7557,23404.7328,23923.1936,23923.1936,0,wallstreet_online_ice_index,FANGT3X
2022-08-08,23923.1936,25252.187,23166.8291,23530.0521,23530.0521,0,wallstreet_online_ice_index,FANGT3X
2022-08-09,23530.0521,23530.0521,22255.4657,22774.0973,22774.0973,0,wallstreet_online_ice_index,FANGT3X
2022-08-10,22774.0973,25295.5708,22774.0973,25284.5071,25284.5071,0,wallstreet_online_ice_index,FANGT3X
2022-08-11,25284.5071,26913.4771,24621.6023,24867.8986,24867.8986,0,wallstreet_online_ice_index,FANGT3X
2022-08-12,24867.8986,26608.5904,24867.8986,26607.6225,26607.6225,0,wallstreet_online_ice_index,FANGT3X
2022-08-15,26607.6225,27298.4293,25956.32,27058.1945,27058.1945,0,wallstreet_online_ice_index,FANGT3X
2022-08-16,27058.1945,27210.6843,25684.5734,26502.5078,26502.5078,0,wallstreet_online_ice_index,FANGT3X
2022-08-17,26502.5078,26502.5078,24736.1018,25239.1927,25239.1927,0,wallstreet_online_ice_index,FANGT3X
2022-08-18,25239.1927,25826.098,24460.509,25385.5752,25385.5752,0,wallstreet_online_ice_index,FANGT3X
2022-08-19,25385.5752,25385.5752,23375.1462,23721.9738,23721.9738,0,wallstreet_online_ice_index,FANGT3X
2022-08-22,23721.9738,23721.9738,21624.2135,21786.6473,21786.6473,0,wallstreet_online_ice_index,FANGT3X
2022-08-23,21786.6473,22513.9879,21353.8508,21933.8353,21933.8353,0,wallstreet_online_ice_index,FANGT3X
2022-08-24,21933.8353,23255.3314,21584.9964,22565.8004,22565.8004,0,wallstreet_online_ice_index,FANGT3X
2022-08-25,22565.8004,24663.7783,22565.8004,24637.832,24637.832,0,wallstreet_online_ice_index,FANGT3X
2022-08-26,24637.832,25208.8267,21487.2992,21487.2992,21487.2992,0,wallstreet_online_ice_index,FANGT3X
2022-08-29,21487.2992,21937.8273,20608.7848,20824.7993,20824.7993,0,wallstreet_online_ice_index,FANGT3X
2022-08-30,20824.7993,21373.6754,18909.4344,19549.1086,19549.1086,0,wallstreet_online_ice_index,FANGT3X
2022-08-31,19549.1086,21166.4477,19549.1086,19736.9091,19736.9091,0,wallstreet_online_ice_index,FANGT3X
2022-09-01,19736.9091,19805.1722,18081.5206,19728.4903,19728.4903,0,wallstreet_online_ice_index,FANGT3X
2022-09-02,19728.4903,20199.6879,18308.9789,18598.1959,18598.1959,0,wallstreet_online_ice_index,FANGT3X
2022-09-06,18598.1959,18598.1959,17286.5907,17761.3684,17761.3684,0,wallstreet_online_ice_index,FANGT3X
2022-09-07,17761.3684,19175.4948,17681.3623,19050.2151,19050.2151,0,wallstreet_online_ice_index,FANGT3X
2022-09-08,19050.2151,19323.0101,18067.5432,19090.5371,19090.5371,0,wallstreet_online_ice_index,FANGT3X
2022-09-09,19090.5371,20745.2213,19090.5371,20655.3065,20655.3065,0,wallstreet_online_ice_index,FANGT3X
2022-09-12,20655.3065,21584.6453,20655.3065,21575.8806,21575.8806,0,wallstreet_online_ice_index,FANGT3X
2022-09-13,21575.8806,21575.8806,17219.2781,17330.0963,17330.0963,0,wallstreet_online_ice_index,FANGT3X
2022-09-14,17330.0963,17902.7102,16967.2455,17741.9268,17741.9268,0,wallstreet_online_ice_index,FANGT3X
2022-09-15,17741.9268,18495.9876,17174.8745,17455.7974,17455.7974,0,wallstreet_online_ice_index,FANGT3X
2022-09-16,17455.7974,17455.7974,16132.2261,17111.6895,17111.6895,0,wallstreet_online_ice_index,FANGT3X
2022-09-19,17111.6895,17782.733,16718.809,17779.4819,17779.4819,0,wallstreet_online_ice_index,FANGT3X
2022-09-20,17779.4819,18097.0679,17038.5693,17323.5688,17323.5688,0,wallstreet_online_ice_index,FANGT3X
2022-09-21,17323.5688,18078.5482,15995.476,15995.476,15995.476,0,wallstreet_online_ice_index,FANGT3X
2022-09-22,15995.476,16169.1478,15239.5517,15485.9645,15485.9645,0,wallstreet_online_ice_index,FANGT3X
2022-09-23,15485.9645,15485.9645,13922.1928,14523.5212,14523.5212,0,wallstreet_online_ice_index,FANGT3X
2022-09-26,14523.5212,15365.3939,14314.085,14321.5016,14321.5016,0,wallstreet_online_ice_index,FANGT3X
2022-09-27,14321.5016,15396.9,13950.6928,14324.9868,14324.9868,0,wallstreet_online_ice_index,FANGT3X
2022-09-28,14324.9868,15839.827,14069.0835,15646.0732,15646.0732,0,wallstreet_online_ice_index,FANGT3X
2022-09-29,15646.0732,15646.0732,13481.0001,14057.9025,14057.9025,0,wallstreet_online_ice_index,FANGT3X
2022-09-30,14057.9025,14889.3721,13561.4306,13569.985,13569.985,0,wallstreet_online_ice_index,FANGT3X
2022-10-03,13569.985,14398.5506,13241.2792,14104.5411,14104.5411,0,wallstreet_online_ice_index,FANGT3X
2022-10-04,14104.5411,15677.4731,14104.5411,15423.3949,15423.3949,0,wallstreet_online_ice_index,FANGT3X
2022-10-05,15423.3949,15483.4767,14047.4841,15195.4744,15195.4744,0,wallstreet_online_ice_index,FANGT3X
2022-10-06,15195.4744,15671.2691,14786.5812,15064.613,15064.613,0,wallstreet_online_ice_index,FANGT3X
2022-10-07,15064.613,15064.613,12783.5389,12976.4229,12976.4229,0,wallstreet_online_ice_index,FANGT3X
2022-10-10,12976.4229,12976.4229,12096.4428,12522.4774,12522.4774,0,wallstreet_online_ice_index,FANGT3X
2022-10-11,12522.4774,12522.4774,11167.9914,11409.3915,11409.3915,0,wallstreet_online_ice_index,FANGT3X
2022-10-12,11409.3915,11768.3825,11146.1786,11476.1569,11476.1569,0,wallstreet_online_ice_index,FANGT3X
2022-10-13,11476.1569,12360.442,9986.7598,12191.431,12191.431,0,wallstreet_online_ice_index,FANGT3X
2022-10-14,12191.431,12611.1224,10733.7719,10781.1218,10781.1218,0,wallstreet_online_ice_index,FANGT3X
2022-10-17,10781.1218,12519.8769,10781.1218,12343.5169,12343.5169,0,wallstreet_online_ice_index,FANGT3X
2022-10-18,12343.5169,13493.1036,12001.0893,12435.5244,12435.5244,0,wallstreet_online_ice_index,FANGT3X
2022-10-19,12435.5244,13190.183,12102.2483,12378.2561,12378.2561,0,wallstreet_online_ice_index,FANGT3X
2022-10-20,12378.2561,13188.0224,11994.8929,12144.4537,12144.4537,0,wallstreet_online_ice_index,FANGT3X
2022-10-21,12144.4537,12991.3939,11514.8985,12958.798,12958.798,0,wallstreet_online_ice_index,FANGT3X
2022-10-24,12958.798,12958.798,10896.2459,12216.3495,12216.3495,0,wallstreet_online_ice_index,FANGT3X
2022-10-25,12216.3495,13321.197,12216.3495,13215.6918,13215.6918,0,wallstreet_online_ice_index,FANGT3X
2022-10-26,13215.6918,13395.99,11798.1959,12416.0152,12416.0152,0,wallstreet_online_ice_index,FANGT3X
2022-10-27,12416.0152,12416.0152,10870.6737,10893.96,10893.96,0,wallstreet_online_ice_index,FANGT3X
2022-10-28,10893.96,11334.9689,10335.9174,11302.2183,11302.2183,0,wallstreet_online_ice_index,FANGT3X
2022-10-31,11302.2183,11302.2183,10427.3205,10688.779,10688.779,0,wallstreet_online_ice_index,FANGT3X
2022-11-01,10688.779,11565.1145,10378.5864,10385.3245,10385.3245,0,wallstreet_online_ice_index,FANGT3X
2022-11-02,10385.3245,10780.4323,9250.2226,9255.3747,9255.3747,0,wallstreet_online_ice_index,FANGT3X
2022-11-03,9255.3747,9451.6776,8737.0377,8830.2688,8830.2688,0,wallstreet_online_ice_index,FANGT3X
2022-11-04,8830.2688,9839.3518,8803.9053,9446.5737,9446.5737,0,wallstreet_online_ice_index,FANGT3X
2022-11-07,9446.5737,9802.9013,9195.1135,9617.8628,9617.8628,0,wallstreet_online_ice_index,FANGT3X
2022-11-08,9617.8628,9990.3972,9190.9066,9661.9299,9661.9299,0,wallstreet_online_ice_index,FANGT3X
2022-11-09,9661.9299,9661.9299,8634.5051,8665.9756,8665.9756,0,wallstreet_online_ice_index,FANGT3X
2022-11-10,8665.9756,11128.0821,8665.9756,11106.1714,11106.1714,0,wallstreet_online_ice_index,FANGT3X
2022-11-11,11106.1714,12150.5627,10906.9485,12094.7489,12094.7489,0,wallstreet_online_ice_index,FANGT3X
2022-11-14,12094.7489,12665.2306,11613.3513,12063.8376,12063.8376,0,wallstreet_online_ice_index,FANGT3X
2022-11-15,12063.8376,13726.4322,12063.8376,13278.3442,13278.3442,0,wallstreet_online_ice_index,FANGT3X
2022-11-16,13278.3442,13278.3442,12303.2159,12452.195,12452.195,0,wallstreet_online_ice_index,FANGT3X
2022-11-17,12452.195,12810.2708,11615.6514,12501.3023,12501.3023,0,wallstreet_online_ice_index,FANGT3X
2022-11-18,12501.3023,12582.2952,11621.1032,11926.1704,11926.1704,0,wallstreet_online_ice_index,FANGT3X
2022-11-21,11926.1704,11926.1704,11081.2656,11232.7688,11232.7688,0,wallstreet_online_ice_index,FANGT3X
2022-11-22,11232.7688,11709.8695,10825.794,11680.4557,11680.4557,0,wallstreet_online_ice_index,FANGT3X
2022-11-23,11680.4557,12488.5215,11680.4557,12405.938,12405.938,0,wallstreet_online_ice_index,FANGT3X
2022-11-25,12405.938,12405.938,11772.8602,11802.5115,11802.5115,0,wallstreet_online_ice_index,FANGT3X
2022-11-28,11802.5115,12019.9172,11260.5501,11362.0204,11362.0204,0,wallstreet_online_ice_index,FANGT3X
2022-11-29,11362.0204,11849.0501,11266.946,11446.4023,11446.4023,0,wallstreet_online_ice_index,FANGT3X
2022-11-30,11446.4023,13966.345,11446.4023,13966.345,13966.345,0,wallstreet_online_ice_index,FANGT3X
2022-12-01,13966.345,14467.1745,13753.9562,14195.8371,14195.8371,0,wallstreet_online_ice_index,FANGT3X
2022-12-02,14195.8371,14712.4177,13566.3328,14575.9125,14575.9125,0,wallstreet_online_ice_index,FANGT3X
2022-12-05,14575.9125,14899.3505,13762.9018,13986.3299,13986.3299,0,wallstreet_online_ice_index,FANGT3X
2022-12-06,13986.3299,14100.8985,12826.7863,13033.8682,13033.8682,0,wallstreet_online_ice_index,FANGT3X
2022-12-07,13033.8682,13033.8682,12277.3364,12658.2595,12658.2595,0,wallstreet_online_ice_index,FANGT3X
2022-12-08,12658.2595,13699.0578,12658.2595,13613.1149,13613.1149,0,wallstreet_online_ice_index,FANGT3X
2022-12-09,13613.1149,14298.0706,13540.022,13548.0055,13548.0055,0,wallstreet_online_ice_index,FANGT3X
2022-12-12,13548.0055,13548.0055,12793.6088,13490.318,13490.318,0,wallstreet_online_ice_index,FANGT3X
2022-12-13,13490.318,15586.2179,13490.318,14264.3167,14264.3167,0,wallstreet_online_ice_index,FANGT3X
2022-12-14,14264.3167,14571.4448,13424.7586,13929.9936,13929.9936,0,wallstreet_online_ice_index,FANGT3X
2022-12-15,13929.9936,13929.9936,11700.2913,12004.8043,12004.8043,0,wallstreet_online_ice_index,FANGT3X
2022-12-16,12004.8043,12479.3555,11642.3624,11718.724,11718.724,0,wallstreet_online_ice_index,FANGT3X
2022-12-19,11718.724,11749.3516,10833.6112,11006.943,11006.943,0,wallstreet_online_ice_index,FANGT3X
2022-12-20,11006.943,11254.0372,10457.8396,10921.4285,10921.4285,0,wallstreet_online_ice_index,FANGT3X
2022-12-21,10921.4285,11845.9593,10893.0271,11646.7442,11646.7442,0,wallstreet_online_ice_index,FANGT3X
2022-12-22,11646.7442,11646.7442,9695.0515,10310.7551,10310.7551,0,wallstreet_online_ice_index,FANGT3X
2022-12-23,10310.7551,10516.7934,9785.1467,10328.1942,10328.1942,0,wallstreet_online_ice_index,FANGT3X
2022-12-27,10328.1942,10328.1942,9360.6185,9375.3791,9375.3791,0,wallstreet_online_ice_index,FANGT3X
2022-12-28,9375.3791,9611.8788,8980.0087,9102.4064,9102.4064,0,wallstreet_online_ice_index,FANGT3X
2022-12-29,9102.4064,10273.3416,9102.4064,10142.8088,10142.8088,0,wallstreet_online_ice_index,FANGT3X
2022-12-30,10142.8088,10221.4396,9602.0289,10216.959,10216.959,0,wallstreet_online_ice_index,FANGT3X
2023-01-03,10216.959,10782.4648,9464.5967,9722.4412,9722.4412,0,wallstreet_online_ice_index,FANGT3X
2023-01-04,9722.4412,10096.8634,9350.9071,9892.4603,9892.4603,0,wallstreet_online_ice_index,FANGT3X
2023-01-05,9892.4603,9892.4603,9128.5742,9162.3128,9162.3128,0,wallstreet_online_ice_index,FANGT3X
2023-01-06,9162.3128,9979.6014,8696.352,9854.8576,9854.8576,0,wallstreet_online_ice_index,FANGT3X
2023-01-09,9854.8576,11262.3327,9854.8576,10611.9279,10611.9279,0,wallstreet_online_ice_index,FANGT3X
2023-01-10,10611.9279,11147.7078,10476.9254,11147.2034,11147.2034,0,wallstreet_online_ice_index,FANGT3X
2023-01-11,11147.2034,11841.8731,11132.5643,11835.6127,11835.6127,0,wallstreet_online_ice_index,FANGT3X
2023-01-12,11835.6127,12392.46,11139.7651,12282.9088,12282.9088,0,wallstreet_online_ice_index,FANGT3X
