date,open,high,low,close,adj_close,volume,source,symbol
2022-02-11,55309.3939,56464.9627,48936.6947,49686.5058,49686.5058,0,wallstreet_online_ice_index,FANG3X
2022-02-14,49686.5058,52370.7287,48467.9367,50535.595,50535.595,0,wallstreet_online_ice_index,FANG3X
2022-02-15,50535.595,55447.0912,50535.595,55434.4868,55434.4868,0,wallstreet_online_ice_index,FANG3X
2022-02-16,55434.4868,55511.5746,52768.1149,55132.4916,55132.4916,0,wallstreet_online_ice_index,FANG3X
2022-02-17,55132.4916,55132.4916,49796.5059,49984.105,49984.105,0,wallstreet_online_ice_index,FANG3X
2022-02-18,49984.105,50113.1093,45418.1121,46671.4886,46671.4886,0,wallstreet_online_ice_index,FANG3X
2022-02-21,49984.105,50113.1093,45418.1121,46671.4886,46671.4886,0,wallstreet_online_ice_index,FANG3X
2022-02-22,46671.4886,46671.4886,41636.3062,43313.8362,43313.8362,0,wallstreet_online_ice_index,FANG3X
2022-02-23,43313.8362,45687.3668,39336.0348,39391.288,39391.288,0,wallstreet_online_ice_index,FANG3X
2022-02-24,39391.288,43574.1449,33098.2338,43511.0859,43511.0859,0,wallstreet_online_ice_index,FANG3X
2022-02-25,43511.0859,44923.6698,41258.0357,44837.3487,44837.3487,0,wallstreet_online_ice_index,FANG3X
2022-02-28,44837.3487,46543.787,42947.24,45806.9125,45806.9125,0,wallstreet_online_ice_index,FANG3X
2022-03-01,45806.9125,48576.9516,44356.1365,45317.6436,45317.6436,0,wallstreet_online_ice_index,FANG3X
2022-03-02,45317.6436,46843.7415,43145.8429,46273.4606,46273.4606,0,wallstreet_online_ice_index,FANG3X
2022-03-03,46273.4606,47329.2401,42247.8637,43012.4376,43012.4376,0,wallstreet_online_ice_index,FANG3X
2022-03-04,43012.4376,43036.1391,39258.2702,40313.7287,40313.7287,0,wallstreet_online_ice_index,FANG3X
2022-03-07,40313.7287,40990.8118,34973.6494,34974.3261,34974.3261,0,wallstreet_online_ice_index,FANG3X
2022-03-08,34974.3261,37896.6451,32843.7011,34674.736,34674.736,0,wallstreet_online_ice_index,FANG3X
2022-03-09,34674.736,39528.0132,34674.736,39331.0837,39331.0837,0,wallstreet_online_ice_index,FANG3X
2022-03-10,39331.0837,39331.0837,35060.7093,36869.8677,36869.8677,0,wallstreet_online_ice_index,FANG3X
2022-03-11,36869.8677,37863.6707,32117.868,32204.3735,32204.3735,0,wallstreet_online_ice_index,FANG3X
2022-03-14,32204.3735,32204.3735,28039.5983,28459.4643,28459.4643,0,wallstreet_online_ice_index,FANG3X
2022-03-15,28459.4643,31300.6626,27771.1848,31134.4826,31134.4826,0,wallstreet_online_ice_index,FANG3X
2022-03-16,31134.4826,40657.5669,31134.4826,40647.9352,40647.9352,0,wallstreet_online_ice_index,FANG3X
2022-03-17,40647.9352,41456.4469,37624.4108,41391.9974,41391.9974,0,wallstreet_online_ice_index,FANG3X
2022-03-18,41391.9974,46313.9677,41294.9606,45582.8429,45582.8429,0,wallstreet_online_ice_index,FANG3X
2022-03-21,45582.8429,46096.3694,42332.7978,44700.2343,44700.2343,0,wallstreet_online_ice_index,FANG3X
2022-03-22,44700.2343,50136.1085,44700.2343,49593.9818,49593.9818,0,wallstreet_online_ice_index,FANG3X
2022-03-23,49593.9818,51696.1288,47475.0645,48588.062,48588.062,0,wallstreet_online_ice_index,FANG3X
2022-03-24,48588.062,50882.0539,46782.7879,50859.8592,50859.8592,0,wallstreet_online_ice_index,FANG3X
2022-03-25,50859.8592,50859.8592,47735.3631,50090.1222,50090.1222,0,wallstreet_online_ice_index,FANG3X
2022-03-28,50090.1222,53137.4054,50090.1222,53126.0917,53126.0917,0,wallstreet_online_ice_index,FANG3X
2022-03-29,53126.0917,56325.3815,53126.0917,55415.3403,55415.3403,0,wallstreet_online_ice_index,FANG3X
2022-03-30,55415.3403,56173.9706,52476.9687,53215.476,53215.476,0,wallstreet_online_ice_index,FANG3X
2022-03-31,53215.476,53215.476,48596.8985,48596.8985,48596.8985,0,wallstreet_online_ice_index,FANG3X
2022-04-01,48596.8985,51607.4933,48596.8985,49720.5319,49720.5319,0,wallstreet_online_ice_index,FANG3X
2022-04-04,49720.5319,55973.7676,49720.5319,55907.82,55907.82,0,wallstreet_online_ice_index,FANG3X
2022-04-05,55907.82,55907.82,49947.3619,50401.8106,50401.8106,0,wallstreet_online_ice_index,FANG3X
2022-04-06,50401.8106,50401.8106,43800.1319,45167.7336,45167.7336,0,wallstreet_online_ice_index,FANG3X
2022-04-07,45167.7336,45602.7633,41581.2192,44145.6457,44145.6457,0,wallstreet_online_ice_index,FANG3X
2022-04-08,44145.6457,44145.6457,41676.604,41811.4726,41811.4726,0,wallstreet_online_ice_index,FANG3X
2022-04-11,41811.4726,41811.4726,37911.1969,38010.6935,38010.6935,0,wallstreet_online_ice_index,FANG3X
2022-04-12,38010.6935,40587.9145,36659.552,37241.2019,37241.2019,0,wallstreet_online_ice_index,FANG3X
2022-04-13,37241.2019,39916.9291,36541.5394,39540.4772,39540.4772,0,wallstreet_online_ice_index,FANG3X
2022-04-14,39540.4772,39540.4772,35708.3469,35794.1724,35794.1724,0,wallstreet_online_ice_index,FANG3X
2022-04-18,35794.1724,36648.4964,34481.5547,36067.1187,36067.1187,0,wallstreet_online_ice_index,FANG3X
2022-04-19,36067.1187,38317.543,34591.8996,38021.9982,38021.9982,0,wallstreet_online_ice_index,FANG3X
2022-04-20,38021.9982,38021.9982,30547.813,30982.2816,30982.2816,0,wallstreet_online_ice_index,FANG3X
2022-04-21,30982.2816,33310.6916,28101.3166,28391.6017,28391.6017,0,wallstreet_online_ice_index,FANG3X
2022-04-22,28391.6017,29843.4291,26606.6774,26694.9338,26694.9338,0,wallstreet_online_ice_index,FANG3X
2022-04-25,26694.9338,27501.2625,25313.4171,27426.7176,27426.7176,0,wallstreet_online_ice_index,FANG3X
2022-04-26,27426.7176,27426.7176,23312.262,23316.2667,23316.2667,0,wallstreet_online_ice_index,FANG3X
2022-04-27,23316.2667,25050.3394,23011.7117,23525.417,23525.417,0,wallstreet_online_ice_index,FANG3X
2022-04-28,23525.417,27367.8899,23525.417,26901.5161,26901.5161,0,wallstreet_online_ice_index,FANG3X
2022-04-29,26901.5161,28596.9145,24359.8963,24486.8039,24486.8039,0,wallstreet_online_ice_index,FANG3X
2022-05-02,24486.8039,26768.1777,23824.1419,26725.3687,26725.3687,0,wallstreet_online_ice_index,FANG3X
2022-05-03,26725.3687,27562.3592,25995.2351,26814.346,26814.346,0,wallstreet_online_ice_index,FANG3X
2022-05-04,26814.346,29709.2183,24945.9705,29550.3825,29550.3825,0,wallstreet_online_ice_index,FANG3X
2022-05-05,29550.3825,29550.3825,22954.8427,23850.1595,23850.1595,0,wallstreet_online_ice_index,FANG3X
2022-05-06,23850.1595,24093.1104,21457.9613,22403.3121,22403.3121,0,wallstreet_online_ice_index,FANG3X
2022-05-09,22403.3121,22403.3121,18372.1913,18681.3277,18681.3277,0,wallstreet_online_ice_index,FANG3X
2022-05-10,18681.3277,20685.6987,18460.5847,19477.1991,19477.1991,0,wallstreet_online_ice_index,FANG3X
2022-05-11,19477.1991,20370.1253,16871.9542,17040.663,17040.663,0,wallstreet_online_ice_index,FANG3X
2022-05-12,17040.663,18233.224,15158.3022,16886.1369,16886.1369,0,wallstreet_online_ice_index,FANG3X
2022-05-13,16886.1369,19863.4642,16886.1369,19649.6544,19649.6544,0,wallstreet_online_ice_index,FANG3X
2022-05-16,19649.6544,19839.9223,18693.8154,18858.8951,18858.8951,0,wallstreet_online_ice_index,FANG3X
2022-05-17,18858.8951,21034.0767,18858.8951,20834.7318,20834.7318,0,wallstreet_online_ice_index,FANG3X
2022-05-18,20834.7318,20834.7318,17245.4868,17405.0738,17405.0738,0,wallstreet_online_ice_index,FANG3X
2022-05-19,17405.0738,18641.2758,17019.8866,17622.8597,17622.8597,0,wallstreet_online_ice_index,FANG3X
2022-05-20,17622.8597,18678.8683,15531.8758,17119.6908,17119.6908,0,wallstreet_online_ice_index,FANG3X
2022-05-23,17119.6908,17928.6483,16480.7405,17906.581,17906.581,0,wallstreet_online_ice_index,FANG3X
2022-05-24,17906.581,17906.581,14615.7509,15454.3208,15454.3208,0,wallstreet_online_ice_index,FANG3X
2022-05-25,15454.3208,16725.6263,15347.5623,16375.1973,16375.1973,0,wallstreet_online_ice_index,FANG3X
2022-05-26,16375.1973,19468.8021,16375.1973,19216.9839,19216.9839,0,wallstreet_online_ice_index,FANG3X
2022-05-27,19216.9839,21035.2762,19216.9839,21032.5718,21032.5718,0,wallstreet_online_ice_index,FANG3X
2022-05-31,21032.5718,22460.5896,20657.1778,21480.6404,21480.6404,0,wallstreet_online_ice_index,FANG3X
2022-06-01,21480.6404,22909.753,20464.6614,20888.6165,20888.6165,0,wallstreet_online_ice_index,FANG3X
2022-06-02,20888.6165,23355.8404,20383.1223,23285.5782,23285.5782,0,wallstreet_online_ice_index,FANG3X
2022-06-03,23285.5782,23285.5782,20339.1829,20657.8434,20657.8434,0,wallstreet_online_ice_index,FANG3X
2022-06-06,20657.8434,22922.5625,20657.8434,21698.3658,21698.3658,0,wallstreet_online_ice_index,FANG3X
2022-06-07,21698.3658,22695.5975,20648.8085,22569.8114,22569.8114,0,wallstreet_online_ice_index,FANG3X
2022-06-08,22569.8114,24454.8415,22569.8114,23780.9485,23780.9485,0,wallstreet_online_ice_index,FANG3X
2022-06-09,23780.9485,23825.2671,20811.1528,20811.1528,20811.1528,0,wallstreet_online_ice_index,FANG3X
2022-06-10,20811.1528,20811.1528,18435.9714,18597.4776,18597.4776,0,wallstreet_online_ice_index,FANG3X
2022-06-13,18597.4776,18597.4776,14842.1997,14973.127,14973.127,0,wallstreet_online_ice_index,FANG3X
2022-06-14,14973.127,16384.6146,14973.127,15858.335,15858.335,0,wallstreet_online_ice_index,FANG3X
2022-06-15,15858.335,18177.7701,15858.335,17600.9819,17600.9819,0,wallstreet_online_ice_index,FANG3X
2022-06-16,17600.9819,17600.9819,14608.8712,15041.0942,15041.0942,0,wallstreet_online_ice_index,FANG3X
2022-06-17,15041.0942,16383.3437,15030.0772,15697.7073,15697.7073,0,wallstreet_online_ice_index,FANG3X
2022-06-21,15697.7073,17744.4258,15697.7073,16984.8974,16984.8974,0,wallstreet_online_ice_index,FANG3X
2022-06-22,16984.8974,18036.0556,16435.8927,16901.7137,16901.7137,0,wallstreet_online_ice_index,FANG3X
2022-06-23,16901.7137,18088.9957,16753.1058,17883.0062,17883.0062,0,wallstreet_online_ice_index,FANG3X
2022-06-24,17883.0062,20335.1335,17883.0062,20302.6594,20302.6594,0,wallstreet_online_ice_index,FANG3X
2022-06-27,20302.6594,21001.6139,19639.2192,19986.3923,19986.3923,0,wallstreet_online_ice_index,FANG3X
2022-06-28,19986.3923,20568.1455,17725.5733,17742.7912,17742.7912,0,wallstreet_online_ice_index,FANG3X
2022-06-29,17742.7912,18141.824,16908.9743,17648.1809,17648.1809,0,wallstreet_online_ice_index,FANG3X
2022-06-30,17648.1809,17648.1809,15659.4677,16611.6921,16611.6921,0,wallstreet_online_ice_index,FANG3X
2022-07-01,16611.6921,17106.6802,16042.7349,17069.5536,17069.5536,0,wallstreet_online_ice_index,FANG3X
2022-07-05,17069.5536,18631.1321,15869.2017,18609.7842,18609.7842,0,wallstreet_online_ice_index,FANG3X
2022-07-06,18609.7842,19041.6837,17570.1655,18617.7777,18617.7777,0,wallstreet_online_ice_index,FANG3X
2022-07-07,18617.7777,20427.8152,18617.7777,20263.4914,20263.4914,0,wallstreet_online_ice_index,FANG3X
2022-07-08,20263.4914,20790.6413,19368.785,20127.8939,20127.8939,0,wallstreet_online_ice_index,FANG3X
2022-07-11,20127.8939,20127.8939,17278.1413,17396.0902,17396.0902,0,wallstreet_online_ice_index,FANG3X
2022-07-12,17396.0902,17961.052,16586.0346,16870.2746,16870.2746,0,wallstreet_online_ice_index,FANG3X
2022-07-13,16870.2746,17425.6233,15679.8451,17007.7099,17007.7099,0,wallstreet_online_ice_index,FANG3X
2022-07-14,17007.7099,17007.7099,15793.9971,16622.0747,16622.0747,0,wallstreet_online_ice_index,FANG3X
2022-07-15,16622.0747,17553.2681,16439.3737,17553.2681,17553.2681,0,wallstreet_online_ice_index,FANG3X
2022-07-18,17553.2681,19204.813,17391.922,17583.6727,17583.6727,0,wallstreet_online_ice_index,FANG3X
2022-07-19,17583.6727,19392.2343,17569.7968,19370.3527,19370.3527,0,wallstreet_online_ice_index,FANG3X
2022-07-20,19370.3527,20860.3378,19336.8863,20661.8888,20661.8888,0,wallstreet_online_ice_index,FANG3X
2022-07-21,20661.8888,22107.117,20404.6882,22103.4517,22103.4517,0,wallstreet_online_ice_index,FANG3X
2022-07-22,22103.4517,22103.4517,19755.6415,20153.1585,20153.1585,0,wallstreet_online_ice_index,FANG3X
2022-07-25,20153.1585,20409.8338,19234.2218,19672.0289,19672.0289,0,wallstreet_online_ice_index,FANG3X
2022-07-26,19672.0289,19672.0289,17903.4023,18161.8766,18161.8766,0,wallstreet_online_ice_index,FANG3X
2022-07-27,18161.8766,21250.985,18161.8766,21048.502,21048.502,0,wallstreet_online_ice_index,FANG3X
2022-07-28,21048.502,21241.1421,19387.6216,21136.678,21136.678,0,wallstreet_online_ice_index,FANG3X
2022-07-29,21136.678,22107.2797,20646.8278,21856.8168,21856.8168,0,wallstreet_online_ice_index,FANG3X
2022-08-01,21856.8168,22784.1216,21055.9965,21861.7056,21861.7056,0,wallstreet_online_ice_index,FANG3X
2022-08-02,21861.7056,22868.9628,20929.115,21733.3501,21733.3501,0,wallstreet_online_ice_index,FANG3X
2022-08-03,21733.3501,23914.976,21733.3501,23695.6301,23695.6301,0,wallstreet_online_ice_index,FANG3X
2022-08-04,23695.6301,24822.4098,23517.2038,24477.699,24477.699,0,wallstreet_online_ice_index,FANG3X
2022-08-05,24477.699,24477.699,22478.8505,22975.5952,22975.5952,0,wallstreet_online_ice_index,FANG3X
2022-08-08,22975.5952,24250.4026,22252.1083,22598.026,22598.026,0,wallstreet_online_ice_index,FANG3X
2022-08-09,22598.026,22598.026,21373.9612,21872.0146,21872.0146,0,wallstreet_online_ice_index,FANG3X
2022-08-10,21872.0146,24289.4773,21872.0146,24282.987,24282.987,0,wallstreet_online_ice_index,FANG3X
2022-08-11,24282.987,25846.2517,23646.1322,23882.8805,23882.8805,0,wallstreet_online_ice_index,FANG3X
2022-08-12,23882.8805,25554.6234,23882.8805,25553.6938,25553.6938,0,wallstreet_online_ice_index,FANG3X
2022-08-15,25553.6938,26219.317,24913.6763,25986.4186,25986.4186,0,wallstreet_online_ice_index,FANG3X
2022-08-16,25986.4186,26133.7556,24671.0704,25452.7427,25452.7427,0,wallstreet_online_ice_index,FANG3X
2022-08-17,25452.7427,25452.7427,23742.3602,24223.7574,24223.7574,0,wallstreet_online_ice_index,FANG3X
2022-08-18,24223.7574,24789.947,23473.7952,24364.2506,24364.2506,0,wallstreet_online_ice_index,FANG3X
2022-08-19,24364.2506,24364.2506,22429.2622,22767.58,22767.58,0,wallstreet_online_ice_index,FANG3X
2022-08-22,22767.58,22767.58,20754.7124,20910.1164,20910.1164,0,wallstreet_online_ice_index,FANG3X
2022-08-23,20910.1164,21606.2802,20499.7071,21051.3827,21051.3827,0,wallstreet_online_ice_index,FANG3X
2022-08-24,21051.3827,22320.9442,20723.2951,21657.9223,21657.9223,0,wallstreet_online_ice_index,FANG3X
2022-08-25,21657.9223,23659.6052,21657.9223,23646.591,23646.591,0,wallstreet_online_ice_index,FANG3X
2022-08-26,23646.591,24207.5303,20622.8118,20622.8118,20622.8118,0,wallstreet_online_ice_index,FANG3X
2022-08-29,20622.8118,21065.7358,19782.4087,19986.966,19986.966,0,wallstreet_online_ice_index,FANG3X
2022-08-30,19986.966,20521.6518,18149.0825,18762.5995,18762.5995,0,wallstreet_online_ice_index,FANG3X
2022-08-31,18762.5995,20329.5332,18762.5995,18942.8443,18942.8443,0,wallstreet_online_ice_index,FANG3X
2022-09-01,18942.8443,18997.4345,17350.6794,18934.7642,18934.7642,0,wallstreet_online_ice_index,FANG3X
2022-09-02,18934.7642,19385.7287,17571.0677,17849.9444,17849.9444,0,wallstreet_online_ice_index,FANG3X
2022-09-06,17849.9444,17849.9444,16589.089,17046.7845,17046.7845,0,wallstreet_online_ice_index,FANG3X
2022-09-07,17046.7845,18404.7099,16966.9352,18282.5257,18282.5257,0,wallstreet_online_ice_index,FANG3X
2022-09-08,18282.5257,18552.5279,17336.501,18321.2228,18321.2228,0,wallstreet_online_ice_index,FANG3X
2022-09-09,18321.2228,19913.7991,18321.2228,19822.9348,19822.9348,0,wallstreet_online_ice_index,FANG3X
2022-09-12,19822.9348,20716.2445,19822.9348,20706.4114,20706.4114,0,wallstreet_online_ice_index,FANG3X
2022-09-13,20706.4114,20706.4114,16529.4612,16631.7246,16631.7246,0,wallstreet_online_ice_index,FANG3X
2022-09-14,16631.7246,17189.7942,16288.389,17026.9591,17026.9591,0,wallstreet_online_ice_index,FANG3X
2022-09-15,17026.9591,17751.1062,16484.5896,16752.3602,16752.3602,0,wallstreet_online_ice_index,FANG3X
2022-09-16,16752.3602,16752.3602,15484.5627,16422.1192,16422.1192,0,wallstreet_online_ice_index,FANG3X
2022-09-19,16422.1192,17066.7727,16039.5062,17063.0008,17063.0008,0,wallstreet_online_ice_index,FANG3X
2022-09-20,17063.0008,17353.1663,16353.5679,16625.4602,16625.4602,0,wallstreet_online_ice_index,FANG3X
2022-09-21,16625.4602,17334.3094,15349.5102,15350.8872,15350.8872,0,wallstreet_online_ice_index,FANG3X
2022-09-22,15350.8872,15516.2882,14625.6737,14861.908,14861.908,0,wallstreet_online_ice_index,FANG3X
2022-09-23,14861.908,14861.908,13363.7241,13938.2495,13938.2495,0,wallstreet_online_ice_index,FANG3X
2022-09-26,13938.2495,14732.5257,13718.2951,13744.3709,13744.3709,0,wallstreet_online_ice_index,FANG3X
2022-09-27,13744.3709,14760.9607,13381.3907,13747.7157,13747.7157,0,wallstreet_online_ice_index,FANG3X
2022-09-28,13747.7157,15201.5158,13475.2122,15015.5647,15015.5647,0,wallstreet_online_ice_index,FANG3X
2022-09-29,15015.5647,15015.5647,12936.8565,13491.3943,13491.3943,0,wallstreet_online_ice_index,FANG3X
2022-09-30,13491.3943,14291.4199,13017.0947,13023.1391,13023.1391,0,wallstreet_online_ice_index,FANG3X
2022-10-03,13023.1391,13818.874,12708.119,13536.1534,13536.1534,0,wallstreet_online_ice_index,FANG3X
2022-10-04,13536.1534,15047.034,13536.1534,14801.8599,14801.8599,0,wallstreet_online_ice_index,FANG3X
2022-10-05,14801.8599,14866.6425,13484.6564,14583.1242,14583.1242,0,wallstreet_online_ice_index,FANG3X
2022-10-06,14583.1242,15046.7544,14196.6036,14457.5362,14457.5362,0,wallstreet_online_ice_index,FANG3X
2022-10-07,14457.5362,14457.5362,12267.3128,12453.4964,12453.4964,0,wallstreet_online_ice_index,FANG3X
2022-10-10,12453.4964,12453.4964,11609.6999,12017.8441,12017.8441,0,wallstreet_online_ice_index,FANG3X
2022-10-11,12017.8441,12017.8441,10716.7912,10949.6136,10949.6136,0,wallstreet_online_ice_index,FANG3X
2022-10-12,10949.6136,11297.88,10702.4607,11013.6884,11013.6884,0,wallstreet_online_ice_index,FANG3X
2022-10-13,11013.6884,11862.3385,9599.2282,11700.1383,11700.1383,0,wallstreet_online_ice_index,FANG3X
2022-10-14,11700.1383,12109.6948,10299.0393,10346.662,10346.662,0,wallstreet_online_ice_index,FANG3X
2022-10-17,10346.662,12015.6005,10346.662,11846.0954,11846.0954,0,wallstreet_online_ice_index,FANG3X
2022-10-18,11846.0954,12947.5317,11514.8719,11934.3952,11934.3952,0,wallstreet_online_ice_index,FANG3X
2022-10-19,11934.3952,12656.7805,11616.6948,11879.4346,11879.4346,0,wallstreet_online_ice_index,FANG3X
2022-10-20,11879.4346,12654.4796,11508.9384,11655.0541,11655.0541,0,wallstreet_online_ice_index,FANG3X
2022-10-21,11655.0541,12467.4635,11053.3854,12436.5817,12436.5817,0,wallstreet_online_ice_index,FANG3X
2022-10-24,12436.5817,12436.5817,10468.209,11724.0526,11724.0526,0,wallstreet_online_ice_index,FANG3X
2022-10-25,11724.0526,12784.5909,11724.0526,12683.1232,12683.1232,0,wallstreet_online_ice_index,FANG3X
2022-10-26,12683.1232,12852.8158,11317.2095,11915.6722,11915.6722,0,wallstreet_online_ice_index,FANG3X
2022-10-27,11915.6722,11915.6722,10432.2638,10454.953,10454.953,0,wallstreet_online_ice_index,FANG3X
2022-10-28,10454.953,10875.6691,9919.453,10846.7592,10846.7592,0,wallstreet_online_ice_index,FANG3X
2022-10-31,10846.7592,10846.7592,10008.7521,10258.0404,10258.0404,0,wallstreet_online_ice_index,FANG3X
2022-11-01,10258.0404,11096.5283,9960.6672,9966.8146,9966.8146,0,wallstreet_online_ice_index,FANG3X
2022-11-02,9966.8146,10343.1767,8881.1946,8882.3997,8882.3997,0,wallstreet_online_ice_index,FANG3X
2022-11-03,8882.3997,9070.1145,8387.4125,8474.4248,8474.4248,0,wallstreet_online_ice_index,FANG3X
2022-11-04,8474.4248,9446.9007,8444.4806,9061.0357,9061.0357,0,wallstreet_online_ice_index,FANG3X
2022-11-07,9061.0357,9410.7757,8815.7971,9225.334,9225.334,0,wallstreet_online_ice_index,FANG3X
2022-11-08,9225.334,9582.4756,8820.5761,9267.6026,9267.6026,0,wallstreet_online_ice_index,FANG3X
2022-11-09,9267.6026,9267.6026,8283.3536,8312.2957,8312.2957,0,wallstreet_online_ice_index,FANG3X
2022-11-10,8312.2957,10672.5154,8312.2957,10652.901,10652.901,0,wallstreet_online_ice_index,FANG3X
2022-11-11,10652.901,11656.6597,10463.8752,11601.1323,11601.1323,0,wallstreet_online_ice_index,FANG3X
2022-11-14,11601.1323,12149.8941,11144.3863,11571.4825,11571.4825,0,wallstreet_online_ice_index,FANG3X
2022-11-15,11571.4825,13168.3626,11571.4825,12736.4221,12736.4221,0,wallstreet_online_ice_index,FANG3X
2022-11-16,12736.4221,12736.4221,11788.3355,11933.0031,11933.0031,0,wallstreet_online_ice_index,FANG3X
2022-11-17,11933.0031,12269.4049,11163.8803,11980.0628,11980.0628,0,wallstreet_online_ice_index,FANG3X
2022-11-18,11980.0628,11980.0628,11135.964,11428.911,11428.911,0,wallstreet_online_ice_index,FANG3X
2022-11-21,11428.911,11428.911,10619.7452,10764.4207,10764.4207,0,wallstreet_online_ice_index,FANG3X
2022-11-22,10764.4207,11221.579,10371.0202,11193.4413,11193.4413,0,wallstreet_online_ice_index,FANG3X
2022-11-23,11193.4413,11966.1042,11193.4413,11888.6747,11888.6747,0,wallstreet_online_ice_index,FANG3X
2022-11-25,11888.6747,11888.6747,11281.7969,11310.408,11310.408,0,wallstreet_online_ice_index,FANG3X
2022-11-28,11310.408,11538.2928,10792.0848,10888.2831,10888.2831,0,wallstreet_online_ice_index,FANG3X
2022-11-29,10888.2831,11355.741,10801.0494,10969.1467,10969.1467,0,wallstreet_online_ice_index,FANG3X
2022-11-30,10969.1467,13382.8343,10969.1467,13382.8343,13382.8343,0,wallstreet_online_ice_index,FANG3X
2022-12-01,13382.8343,13869.3389,13173.7403,13602.7382,13602.7382,0,wallstreet_online_ice_index,FANG3X
2022-12-02,13602.7382,14097.7922,12997.4566,13966.9342,13966.9342,0,wallstreet_online_ice_index,FANG3X
2022-12-05,13966.9342,14285.8554,13188.5543,13401.9842,13401.9842,0,wallstreet_online_ice_index,FANG3X
2022-12-06,13401.9842,13506.1621,12290.5417,12489.3162,12489.3162,0,wallstreet_online_ice_index,FANG3X
2022-12-07,12489.3162,12489.3162,11757.732,12129.4003,12129.4003,0,wallstreet_online_ice_index,FANG3X
2022-12-08,12129.4003,13126.7563,12129.4003,13044.3621,13044.3621,0,wallstreet_online_ice_index,FANG3X
2022-12-09,13044.3621,13701.5138,12975.741,12981.9729,12981.9729,0,wallstreet_online_ice_index,FANG3X
2022-12-12,12981.9729,12981.9729,12257.4328,12926.6956,12926.6956,0,wallstreet_online_ice_index,FANG3X
2022-12-13,12926.6956,14932.2331,12926.6956,13668.3568,13668.3568,0,wallstreet_online_ice_index,FANG3X
2022-12-14,13668.3568,13962.7399,12841.2342,13348.0017,13348.0017,0,wallstreet_online_ice_index,FANG3X
2022-12-15,13348.0017,13348.0017,11211.7525,11503.2463,11503.2463,0,wallstreet_online_ice_index,FANG3X
2022-12-16,11503.2463,11943.4017,11154.4789,11229.1184,11229.1184,0,wallstreet_online_ice_index,FANG3X
2022-12-19,11229.1184,11247.7108,10379.6337,10547.0754,10547.0754,0,wallstreet_online_ice_index,FANG3X
2022-12-20,10547.0754,10781.607,10021.2998,10465.1337,10465.1337,0,wallstreet_online_ice_index,FANG3X
2022-12-21,10465.1337,11351.1354,10446.2207,11160.1459,11160.1459,0,wallstreet_online_ice_index,FANG3X
2022-12-22,11160.1459,11160.1459,9290.2975,9879.9741,9879.9741,0,wallstreet_online_ice_index,FANG3X
2022-12-23,9879.9741,10074.4146,9377.9657,9896.6846,9896.6846,0,wallstreet_online_ice_index,FANG3X
2022-12-27,9896.6846,9896.6846,8970.5375,8983.6779,8983.6779,0,wallstreet_online_ice_index,FANG3X
2022-12-28,8983.6779,9213.862,8604.943,8722.1099,8722.1099,0,wallstreet_online_ice_index,FANG3X
2022-12-29,8722.1099,9842.7243,8722.1099,9719.0445,9719.0445,0,wallstreet_online_ice_index,FANG3X
2022-12-30,9719.0445,9794.1208,9197.087,9790.0968,9790.0968,0,wallstreet_online_ice_index,FANG3X
2023-01-03,9790.0968,10334.0023,9067.8401,9316.2398,9316.2398,0,wallstreet_online_ice_index,FANG3X
2023-01-04,9316.2398,9670.6079,8969.3392,9479.1555,9479.1555,0,wallstreet_online_ice_index,FANG3X
2023-01-05,9479.1555,9479.1555,8745.8969,8779.5135,8779.5135,0,wallstreet_online_ice_index,FANG3X
2023-01-06,8779.5135,9563.088,8332.1693,9443.1239,9443.1239,0,wallstreet_online_ice_index,FANG3X
2023-01-09,9443.1239,10793.0559,9443.1239,10168.564,10168.564,0,wallstreet_online_ice_index,FANG3X
2023-01-10,10168.564,10681.9591,10039.5516,10681.4757,10681.4757,0,wallstreet_online_ice_index,FANG3X
2023-01-11,10681.4757,11348.4138,10671.2853,11341.1234,11341.1234,0,wallstreet_online_ice_index,FANG3X
2023-01-12,11341.1234,11875.003,10670.5791,11769.7316,11769.7316,0,wallstreet_online_ice_index,FANG3X
2023-01-13,11769.7316,12060.0173,11230.1412,12036.2495,12036.2495,0,wallstreet_online_ice_index,FANG3X
2023-01-17,12036.2495,12506.9361,11859.5534,12374.0475,12374.0475,0,wallstreet_online_ice_index,FANG3X
2023-01-18,12374.0475,12936.1722,11804.4227,11853.9678,11853.9678,0,wallstreet_online_ice_index,FANG3X
2023-01-19,11853.9678,11853.9678,11187.3662,11344.3922,11344.3922,0,wallstreet_online_ice_index,FANG3X
2023-01-20,11344.3922,12945.5675,11344.3922,12942.6098,12942.6098,0,wallstreet_online_ice_index,FANG3X
2023-01-23,12942.6098,14626.3744,12942.6098,14506.8685,14506.8685,0,wallstreet_online_ice_index,FANG3X
2023-01-24,14506.8685,14735.8418,13968.4557,14257.4496,14257.4496,0,wallstreet_online_ice_index,FANG3X
2023-01-25,14257.4496,14305.2519,12811.7468,14147.6926,14147.6926,0,wallstreet_online_ice_index,FANG3X
2023-01-26,14147.6926,15448.9261,14147.6926,15428.7267,15428.7267,0,wallstreet_online_ice_index,FANG3X
2023-01-27,15428.7267,17068.033,15260.3222,16660.3279,16660.3279,0,wallstreet_online_ice_index,FANG3X
2023-01-30,16660.3279,16660.3279,14935.2325,14957.6227,14957.6227,0,wallstreet_online_ice_index,FANG3X
